key,value
_G11______SM::reg_htgpsat3__G11______SM::CM,0.8333333333333333
_G1_______SM::reg_oelpsat__G1_______SM::VV,1.0
_G8_______SM::gen_pwGeneratorM2S__G8_______SM::id,5.426498083961045
_G2_______SM::reg_oelpsat__G2_______SM::VV,1.0
_G14______SM::gen_pwGeneratorM2S__G14______SM::id,6.427073888523119
_G11______SM::gen_pwGeneratorM2S__G11______SM::lambdaaq,0.3624663930407691
_G9_______SM::gen_pwGeneratorM2S__G9_______SM::lambdad,-0.9892838647983327
_G9_______SM::gen_pwGeneratorM2S__G9_______SM::id,4.323596227442954
_G17______SM::gen_pwGeneratorM2S__G17______SM::iq,2.51823615303742
_G18______SM::gen_pwGeneratorM2S__G18______SM::lambdaq1,0.6457972818307823
_G7_______SM::gen_pwGeneratorM2S__G7_______SM::lambdaq1,0.6995314669637108
_G18______SM::gen_pwGeneratorM2S__G18______SM::lambdaq2,0.6457972818307823
_G7_______SM::gen_pwGeneratorM2S__G7_______SM::lambdaq2,0.6995314669637108
_G17______SM::gen_pwGeneratorM2S__G17______SM::theta,0.9962005251905384
_G15______SM::reg_oelpsat__G15______SM::EFD,2.585499765156583
_G17______SM::gen_pwGeneratorM2S__G17______SM::id,4.683456548056713
_G18______SM::gen_pwGeneratorM2S__G18______SM::efd,2.01603841173972
_G9_______SM::gen_pwGeneratorM2S__G9_______SM::iq,5.44788519996898
_G6_______SM::reg_oelpsat__G6_______SM::VV,1.0
_G9_______SM::gen_pwGeneratorM2S__G9_______SM::lambdaf,-1.167803977935316
_G14______SM::gen_pwGeneratorM2S__G14______SM::iq,2.477802098930486
_G1_______SM::reg_htgpsat3__G1_______SM::OMEGREF,1.0
_G1_______SM::reg_oelpsat__G1_______SM::EFD,1.329453222522508
_G17______SM::reg_govpsat1__G17______SM::OMREF,1.0
_G8_______SM::gen_pwGeneratorM2S__G8_______SM::iq,5.626082418945452
_G4_______SM::gen_pwGeneratorM2S__G4_______SM::id,1.894467760077432
_G3_______SM::reg_htgpsat3__G3_______SM::OMEGREF,1.0
_G15______SM::reg_govpsat1__G15______SM::OMREF,1.0
_G8_______SM::gen_pwGeneratorM2S__G8_______SM::efd,1.58844142503241
_G12______SM::gen_pwGeneratorM2S__G12______SM::theta,0.4479633498548661
_G17______SM::reg_govpsat1__G17______SM::CM,0.8833333333333334
_G5_______SM::gen_pwGeneratorM2S__G5_______SM::theta,0.453083189995137
_G3_______SM::gen_pwGeneratorM2S__G3_______SM::cm,0.7857142857142856
_G16______SM::gen_pwGeneratorM2S__G16______SM::iq,2.552743265099009
_G16______SM::reg_govpsat1__G16______SM::CM,0.8571428571428571
_G18______SM::reg_govpsat1__G18______SM::CM,0.6625
_G9_______SM::reg_htgpsat3__G9_______SM::OMEGREF,1.0
_G15______SM::gen_pwGeneratorM2S__G15______SM::id,10.47395488733211
_G10______SM::gen_pwGeneratorM2S__G10______SM::theta,0.4069114786283813
_G15______SM::gen_pwGeneratorM2S__G15______SM::iq,4.479592004713356
_G1_______SM::gen_pwGeneratorM2S__G1_______SM::lambdaad,-0.9532743252508278
_G16______SM::gen_pwGeneratorM2S__G16______SM::id,5.831971006657325
_G8_______SM::reg_htgpsat3__G8_______SM::PREF,0.8823529411764706
_G15______SM::gen_pwGeneratorM2S__G15______SM::theta,0.8429346304675475
_G15______SM::gen_pwGeneratorM2S__G15______SM::lambdaq2,0.6906037673933093
_G13______SM::reg_oelpsat__G13______SM::VREF,1.0
_G15______SM::gen_pwGeneratorM2S__G15______SM::lambdaq1,0.6906037673933093
_G6_______SM::gen_pwGeneratorM2S__G6_______SM::omega,1.0
_G11______SM::reg_htgpsat3__G11______SM::PREF,0.8333333333333333
_G11______SM::reg_oelpsat__G11______SM::EFD,1.480057428308171
_G14______SM::reg_oelpsat__G14______SM::VV,1.0
_G4_______SM::gen_pwGeneratorM2S__G4_______SM::iq,3.533224598865348
_G3_______SM::gen_pwGeneratorM2S__G3_______SM::lambdaaq,0.3731521553389281
_G3_______SM::reg_htgpsat3__G3_______SM::T1,-1.0
_G6_______SM::gen_pwGeneratorM2S__G6_______SM::lambdaad,-0.8151659705758215
_G18______SM::gen_pwGeneratorM2S__G18______SM::omega,1.0
_G19______SM::gen_pwGeneratorM2S__G19______SM::id,2.14154331795292
_G13______SM::reg_govpsat1__G13______SM::OMREF,1.0
_G7_______SM::gen_pwGeneratorM2S__G7_______SM::cm,0.9
_G9_______SM::gen_pwGeneratorM2S__G9_______SM::lambdaad,-0.9892838647983327
_G5_______SM::gen_pwGeneratorM2S__G5_______SM::efd,1.496554662970433
_G8_______SM::gen_pwGeneratorM2S__G8_______SM::lambdaad,-0.981950462707352
_G6_______SM::gen_pwGeneratorM2S__G6_______SM::lambdaf,-1.045706798497289
_G6_______SM::gen_pwGeneratorM2S__G6_______SM::lambdad,-0.8151659705758215
_G3_______SM::reg_htgpsat3__G3_______SM::CM,0.7857142857142856
_G2_______SM::reg_oelpsat__G2_______SM::EFD,1.150742019285923
_G10______SM::gen_pwGeneratorM2S__G10______SM::efd,1.559748294665931
_G12______SM::reg_htgpsat3__G12______SM::OMEGREF,1.0
_G10______SM::gen_pwGeneratorM2S__G10______SM::lambdaad,-1.005811296631593
_G19______SM::gen_pwGeneratorM2S__G19______SM::iq,2.417826111888776
_G10______SM::reg_htgpsat3__G10______SM::PREF,0.75
_G18______SM::gen_pwGeneratorM2S__G18______SM::iq,5.585273788806765
_G11______SM::gen_pwGeneratorM2S__G11______SM::cm,0.8333333333333333
_G6_______SM::reg_govpsat1__G6_______SM::CM,0.9000000000000001
_G20______SM::gen_pwGeneratorM2S__G20______SM::lambdaad,-0.987363301389762
_G10______SM::gen_pwGeneratorM2S__G10______SM::lambdaaq,0.3109659803387503
_G12______SM::gen_pwGeneratorM2S__G12______SM::efd,1.734356962243129
_G6_______SM::reg_govpsat1__G6_______SM::OMREF,1.0
_G19______SM::reg_oelpsat__G19______SM::EFD,1.412107484290442
_G14______SM::reg_oelpsat__G14______SM::VREF,1.0
_G8_______SM::gen_pwGeneratorM2S__G8_______SM::lambdaaq,0.3640406271082351
_G4_______SM::reg_htgpsat3__G4_______SM::PREF,0.6666666666666666
_G1_______SM::gen_pwGeneratorM2S__G1_______SM::omega,1.0
_G13______SM::reg_oelpsat__G13______SM::VV,1.0
_G15______SM::gen_pwGeneratorM2S__G15______SM::lambdaad,-0.79619913857068
_G10______SM::gen_pwGeneratorM2S__G10______SM::cm,0.75
_G1_______SM::gen_pwGeneratorM2S__G1_______SM::theta,0.4648748978682532
_G18______SM::gen_pwGeneratorM2S__G18______SM::id,9.455242815711721
_G6_______SM::gen_pwGeneratorM2S__G6_______SM::lambdaaq,0.6767041225615088
_G7_______SM::gen_pwGeneratorM2S__G7_______SM::efd,2.552752756678044
_G9_______SM::gen_pwGeneratorM2S__G9_______SM::lambdaq1,0.2996336859982938
_G3_______SM::reg_oelpsat__G3_______SM::EFD,1.316978416004052
_G9_______SM::gen_pwGeneratorM2S__G9_______SM::lambdaq2,0.2996336859982938
_G12______SM::reg_oelpsat__G12______SM::EFD,1.734356962243129
_G5_______SM::reg_oelpsat__G5_______SM::VV,1.0
_G15______SM::gen_pwGeneratorM2S__G15______SM::lambdaaq,0.6906037673933093
_G20______SM::reg_htgpsat3__G20______SM::T1,-1.0
_G15______SM::gen_pwGeneratorM2S__G15______SM::efd,2.585499765156583
_G6_______SM::gen_pwGeneratorM2S__G6_______SM::lambdaq2,0.6767041225615088
_G20______SM::gen_pwGeneratorM2S__G20______SM::iq,19.23031506451568
_G6_______SM::gen_pwGeneratorM2S__G6_______SM::lambdaq1,0.6767041225615088
_G6_______SM::gen_pwGeneratorM2S__G6_______SM::iq,1.46314404878164
_G9_______SM::reg_oelpsat__G9_______SM::VV,1.0
_G2_______SM::gen_pwGeneratorM2S__G2_______SM::theta,0.331256221976816
_G1_______SM::reg_htgpsat3__G1_______SM::CM,0.7500000000000001
_G16______SM::reg_oelpsat__G16______SM::EFD,2.517040368567408
_G20______SM::gen_pwGeneratorM2S__G20______SM::id,9.946054450356755
_G6_______SM::gen_pwGeneratorM2S__G6_______SM::id,3.557381551438484
_G9_______SM::gen_pwGeneratorM2S__G9_______SM::omega,1.0
_G20______SM::reg_htgpsat3__G20______SM::CM,0.4738888888888889
_G14______SM::gen_pwGeneratorM2S__G14______SM::lambdaq1,0.6548476975744857
_G14______SM::gen_pwGeneratorM2S__G14______SM::lambdaq2,0.6548476975744857
_G20______SM::reg_oelpsat__G20______SM::VV,1.0
_G1_______SM::reg_htgpsat3__G1_______SM::T1,-1.0
_G14______SM::gen_pwGeneratorM2S__G14______SM::lambdaf,-1.0822122721037
_G12______SM::gen_pwGeneratorM2S__G12______SM::omega,1.0
_G15______SM::gen_pwGeneratorM2S__G15______SM::lambdad,-0.79619913857068
_G4_______SM::reg_htgpsat3__G4_______SM::OMEGREF,1.0
_G20______SM::gen_pwGeneratorM2S__G20______SM::theta,0.3037894063026331
_G16______SM::gen_pwGeneratorM2S__G16______SM::lambdad,-0.8091060023320484
_G13______SM::gen_pwGeneratorM2S__G13______SM::lambdaf,-1.169283401210729
_G12______SM::gen_pwGeneratorM2S__G12______SM::lambdaf,-1.23607694192694
_G17______SM::gen_pwGeneratorM2S__G17______SM::lambdad,-0.6605819597871543
_G5_______SM::gen_pwGeneratorM2S__G5_______SM::omega,1.0
_G20______SM::gen_pwGeneratorM2S__G20______SM::lambdaq1,0.2350371841218582
_G10______SM::gen_pwGeneratorM2S__G10______SM::omega,1.0
_G18______SM::gen_pwGeneratorM2S__G18______SM::lambdad,-0.8045854259766552
_G20______SM::gen_pwGeneratorM2S__G20______SM::lambdaq2,0.2350371841218582
_G8_______SM::reg_htgpsat3__G8_______SM::OMEGREF,1.0
_G11______SM::gen_pwGeneratorM2S__G11______SM::lambdaf,-1.156798165106653
_G10______SM::gen_pwGeneratorM2S__G10______SM::lambdaf,-1.204697988877575
_G19______SM::gen_pwGeneratorM2S__G19______SM::lambdaq2,0.2659608723077653
_G19______SM::gen_pwGeneratorM2S__G19______SM::lambdad,-1.005214253879387
_G5_______SM::gen_pwGeneratorM2S__G5_______SM::lambdaf,-1.171401339073713
_G16______SM::reg_govpsat1__G16______SM::OMREF,1.0
_G19______SM::gen_pwGeneratorM2S__G19______SM::lambdaq1,0.2659608723077653
_G6_______SM::gen_pwGeneratorM2S__G6_______SM::efd,2.638324015688045
_G10______SM::gen_pwGeneratorM2S__G10______SM::lambdad,-1.005811296631593
_G16______SM::gen_pwGeneratorM2S__G16______SM::omega,1.0
_G16______SM::reg_oelpsat__G16______SM::VV,1.0
_G19______SM::gen_pwGeneratorM2S__G19______SM::lambdaf,-1.185274964704831
_G5_______SM::gen_pwGeneratorM2S__G5_______SM::lambdad,-0.9805725959352307
_G18______SM::gen_pwGeneratorM2S__G18______SM::lambdaf,-0.9807499765778236
_G11______SM::gen_pwGeneratorM2S__G11______SM::lambdad,-0.9680730180704422
_G15______SM::reg_oelpsat__G15______SM::VREF,1.0
_G12______SM::gen_pwGeneratorM2S__G12______SM::lambdad,-1.01492554168245
_G17______SM::gen_pwGeneratorM2S__G17______SM::lambdaf,-0.8581309183099094
_G5_______SM::gen_pwGeneratorM2S__G5_______SM::cm,0.8
_G14______SM::gen_pwGeneratorM2S__G14______SM::omega,1.0
_G16______SM::gen_pwGeneratorM2S__G16______SM::lambdaf,-1.029048877820734
_G13______SM::gen_pwGeneratorM2S__G13______SM::lambdad,-1.017514999
_G6_______SM::gen_pwGeneratorM2S__G6_______SM::theta,0.8206249255446966
_G3_______SM::gen_pwGeneratorM2S__G3_______SM::lambdaad,-0.9396125569850445
_G14______SM::gen_pwGeneratorM2S__G14______SM::lambdad,-0.8439921262727968
_G15______SM::gen_pwGeneratorM2S__G15______SM::lambdaf,-1.022124101882857
_G20______SM::gen_pwGeneratorM2S__G20______SM::cm,0.4738888888888889
_G8_______SM::gen_pwGeneratorM2S__G8_______SM::theta,0.4817429199335625
_G16______SM::gen_pwGeneratorM2S__G16______SM::lambdaq2,0.6746535772047378
_G16______SM::gen_pwGeneratorM2S__G16______SM::lambdaq1,0.6746535772047378
_G7_______SM::gen_pwGeneratorM2S__G7_______SM::lambdad,-0.7837236488290045
_G8_______SM::gen_pwGeneratorM2S__G8_______SM::cm,0.8823529411764706
_G14______SM::gen_pwGeneratorM2S__G14______SM::cm,0.9
_G7_______SM::gen_pwGeneratorM2S__G7_______SM::lambdaf,-1.00678712795588
_G2_______SM::gen_pwGeneratorM2S__G2_______SM::efd,1.150742019285923
_G19______SM::reg_oelpsat__G19______SM::VV,1.0
_G3_______SM::gen_pwGeneratorM2S__G3_______SM::omega,1.0
_G19______SM::gen_pwGeneratorM2S__G19______SM::lambdaad,-1.005214253879387
_G3_______SM::gen_pwGeneratorM2S__G3_______SM::iq,4.749209249768177
_G11______SM::reg_oelpsat__G11______SM::VV,1.0
_G8_______SM::reg_htgpsat3__G8_______SM::T1,-1.0
_G2_______SM::reg_htgpsat3__G2_______SM::PREF,0.5
_G18______SM::reg_oelpsat__G18______SM::EFD,2.01603841173972
_G20______SM::gen_pwGeneratorM2S__G20______SM::lambdad,-0.987363301389762
_G20______SM::gen_pwGeneratorM2S__G20______SM::lambdaf,-1.1400380055396
_G4_______SM::gen_pwGeneratorM2S__G4_______SM::cm,0.6666666666666666
_G20______SM::reg_htgpsat3__G20______SM::OMEGREF,1.0
_G3_______SM::gen_pwGeneratorM2S__G3_______SM::id,2.780590540140059
_G3_______SM::reg_htgpsat3__G3_______SM::PREF,0.7857142857142856
_G8_______SM::reg_htgpsat3__G8_______SM::CM,0.8823529411764706
_G10______SM::reg_oelpsat__G10______SM::VREF,1.0
_G13______SM::gen_pwGeneratorM2S__G13______SM::lambdaq1,0.0
_G12______SM::reg_oelpsat__G12______SM::VREF,1.0
_G15______SM::gen_pwGeneratorM2S__G15______SM::cm,0.9
_G13______SM::gen_pwGeneratorM2S__G13______SM::lambdaq2,0.0
_G8_______SM::gen_pwGeneratorM2S__G8_______SM::lambdaq1,0.3640406271082351
_G8_______SM::gen_pwGeneratorM2S__G8_______SM::lambdaq2,0.3640406271082351
_G7_______SM::reg_govpsat1__G7_______SM::CM,0.9
_G5_______SM::reg_htgpsat3__G5_______SM::T1,-1.0
_G19______SM::gen_pwGeneratorM2S__G19______SM::theta,0.3453177168103761
_G4_______SM::gen_pwGeneratorM2S__G4_______SM::lambdaf,-1.118912962629185
_G13______SM::reg_oelpsat__G13______SM::EFD,1.180988323
_G2_______SM::gen_pwGeneratorM2S__G2_______SM::omega,1.0
_G16______SM::gen_pwGeneratorM2S__G16______SM::lambdaad,-0.8091060023320484
_G5_______SM::reg_oelpsat__G5_______SM::EFD,1.496554662970433
_G12______SM::gen_pwGeneratorM2S__G12______SM::cm,0.8857142857142858
_G4_______SM::reg_oelpsat__G4_______SM::VV,1.0
_G7_______SM::gen_pwGeneratorM2S__G7_______SM::theta,0.8575628633568951
_G4_______SM::gen_pwGeneratorM2S__G4_______SM::omega,1.0
_G1_______SM::reg_htgpsat3__G1_______SM::PREF,0.7500000000000001
_G8_______SM::reg_oelpsat__G8_______SM::VV,1.0
_G10______SM::gen_pwGeneratorM2S__G10______SM::lambdaq1,0.3109659803387503
_G10______SM::gen_pwGeneratorM2S__G10______SM::lambdaq2,0.3109659803387503
_G4_______SM::gen_pwGeneratorM2S__G4_______SM::lambdad,-0.9584507664806839
_G17______SM::reg_oelpsat__G17______SM::EFD,2.260762947039864
_G9_______SM::gen_pwGeneratorM2S__G9_______SM::theta,0.3912583401236177
_G18______SM::reg_oelpsat__G18______SM::VV,1.0
_G5_______SM::reg_htgpsat3__G5_______SM::CM,0.8
_G20______SM::gen_pwGeneratorM2S__G20______SM::lambdaaq,0.2350371841218582
_G17______SM::gen_pwGeneratorM2S__G17______SM::efd,2.260762947039864
_G19______SM::gen_pwGeneratorM2S__G19______SM::lambdaaq,0.2659608723077653
_G1_______SM::gen_pwGeneratorM2S__G1_______SM::lambdaf,-1.12279562226234
_G13______SM::gen_pwGeneratorM2S__G13______SM::theta,0.0
_G13______SM::reg_govpsat1__G13______SM::CM,0.0
_G5_______SM::reg_htgpsat3__G5_______SM::OMEGREF,1.0
_G15______SM::reg_govpsat1__G15______SM::CM,0.9
_G10______SM::reg_oelpsat__G10______SM::VV,1.0
_G14______SM::reg_govpsat1__G14______SM::CM,0.9
_G8_______SM::reg_oelpsat__G8_______SM::EFD,1.58844142503241
_G11______SM::gen_pwGeneratorM2S__G11______SM::theta,0.4794833678822945
_G17______SM::reg_oelpsat__G17______SM::VREF,1.0
_G13______SM::gen_pwGeneratorM2S__G13______SM::lambdaad,-1.017514999
_G4_______SM::gen_pwGeneratorM2S__G4_______SM::lambdaq2,0.3238789215626567
_G9_______SM::gen_pwGeneratorM2S__G9_______SM::lambdaaq,0.2996336859982938
_G16______SM::gen_pwGeneratorM2S__G16______SM::theta,0.8173789999460626
_G4_______SM::gen_pwGeneratorM2S__G4_______SM::lambdaq1,0.3238789215626567
_G13______SM::gen_pwGeneratorM2S__G13______SM::cm,0.0
_G16______SM::gen_pwGeneratorM2S__G16______SM::lambdaaq,0.6746535772047378
_G19______SM::reg_htgpsat3__G19______SM::PREF,0.5999999999999999
_G5_______SM::gen_pwGeneratorM2S__G5_______SM::lambdaaq,0.3439383449913007
_G20______SM::gen_pwGeneratorM2S__G20______SM::omega,1.0
_G14______SM::gen_pwGeneratorM2S__G14______SM::theta,0.7865821025825294
_G1_______SM::gen_pwGeneratorM2S__G1_______SM::lambdad,-0.9532743252508278
_G13______SM::gen_pwGeneratorM2S__G13______SM::efd,1.180988323
_G18______SM::gen_pwGeneratorM2S__G18______SM::lambdaad,-0.8045854259766552
_G17______SM::gen_pwGeneratorM2S__G17______SM::cm,0.8833333333333334
_G12______SM::gen_pwGeneratorM2S__G12______SM::iq,2.165653687756839
_G3_______SM::gen_pwGeneratorM2S__G3_______SM::efd,1.316978416004052
_G5_______SM::gen_pwGeneratorM2S__G5_______SM::lambdaad,-0.9805725959352307
_G5_______SM::reg_htgpsat3__G5_______SM::PREF,0.8
_G4_______SM::gen_pwGeneratorM2S__G4_______SM::lambdaaq,0.3238789215626567
_G18______SM::reg_govpsat1__G18______SM::OMREF,1.0
_G1_______SM::gen_pwGeneratorM2S__G1_______SM::lambdaaq,0.3522443406064292
_G18______SM::gen_pwGeneratorM2S__G18______SM::theta,0.7728231392689388
_G13______SM::gen_pwGeneratorM2S__G13______SM::lambdaaq,0.0
_G2_______SM::gen_pwGeneratorM2S__G2_______SM::lambdaaq,0.2555388090986809
_G6_______SM::reg_oelpsat__G6_______SM::EFD,2.638324015688045
_G17______SM::reg_oelpsat__G17______SM::VV,1.0
_G7_______SM::gen_pwGeneratorM2S__G7_______SM::lambdaad,-0.7837236488290045
_G12______SM::gen_pwGeneratorM2S__G12______SM::lambdaq2,0.3403170080760746
_G1_______SM::gen_pwGeneratorM2S__G1_______SM::efd,1.329453222522508
_G12______SM::gen_pwGeneratorM2S__G12______SM::lambdaq1,0.3403170080760746
_G7_______SM::reg_govpsat1__G7_______SM::OMREF,1.0
_G9_______SM::gen_pwGeneratorM2S__G9_______SM::cm,0.6685000000000001
_G19______SM::reg_htgpsat3__G19______SM::OMEGREF,1.0
_G12______SM::gen_pwGeneratorM2S__G12______SM::id,2.650536812591973
_G17______SM::gen_pwGeneratorM2S__G17______SM::lambdaq1,0.7764561471865379
_G4_______SM::reg_htgpsat3__G4_______SM::T1,-1.0
_G9_______SM::gen_pwGeneratorM2S__G9_______SM::efd,1.400025506405413
_G17______SM::gen_pwGeneratorM2S__G17______SM::lambdaq2,0.7764561471865379
_G13______SM::gen_pwGeneratorM2S__G13______SM::id,0.35029998
_G12______SM::reg_htgpsat3__G12______SM::T1,-1.0
_G3_______SM::gen_pwGeneratorM2S__G3_______SM::lambdaf,-1.107543165926341
_G16______SM::gen_pwGeneratorM2S__G16______SM::cm,0.8571428571428571
_G20______SM::reg_htgpsat3__G20______SM::PREF,0.4738888888888889
_G19______SM::gen_pwGeneratorM2S__G19______SM::efd,1.412107484290442
_G7_______SM::reg_oelpsat__G7_______SM::EFD,2.552752756678044
_G18______SM::reg_oelpsat__G18______SM::VREF,1.0
_G10______SM::reg_htgpsat3__G10______SM::OMEGREF,1.0
_G4_______SM::reg_htgpsat3__G4_______SM::CM,0.6666666666666666
_G2_______SM::gen_pwGeneratorM2S__G2_______SM::lambdaad,-0.9736037306577445
_G12______SM::reg_htgpsat3__G12______SM::CM,0.8857142857142858
_G14______SM::gen_pwGeneratorM2S__G14______SM::efd,2.726206622197425
_G20______SM::reg_oelpsat__G20______SM::EFD,1.197335562008405
_G13______SM::gen_pwGeneratorM2S__G13______SM::iq,0.0
_G3_______SM::gen_pwGeneratorM2S__G3_______SM::lambdad,-0.9396125569850445
_G4_______SM::gen_pwGeneratorM2S__G4_______SM::lambdaad,-0.9584507664806839
_G18______SM::gen_pwGeneratorM2S__G18______SM::lambdaaq,0.6457972818307823
_G3_______SM::reg_oelpsat__G3_______SM::VV,1.0
_G5_______SM::reg_oelpsat__G5_______SM::VREF,1.0
_G19______SM::gen_pwGeneratorM2S__G19______SM::omega,1.0
_G10______SM::reg_oelpsat__G10______SM::EFD,1.559748294665931
_G16______SM::gen_pwGeneratorM2S__G16______SM::efd,2.517040368567408
_G20______SM::reg_oelpsat__G20______SM::VREF,1.0
_G7_______SM::gen_pwGeneratorM2S__G7_______SM::iq,0.7562502345553626
_G17______SM::gen_pwGeneratorM2S__G17______SM::omega,1.0
_G7_______SM::gen_pwGeneratorM2S__G7_______SM::omega,1.0
_G5_______SM::gen_pwGeneratorM2S__G5_______SM::lambdaq2,0.3439383449913007
_G4_______SM::reg_oelpsat__G4_______SM::VREF,1.0
_G5_______SM::gen_pwGeneratorM2S__G5_______SM::lambdaq1,0.3439383449913007
_G9_______SM::reg_htgpsat3__G9_______SM::T1,-1.0
_G7_______SM::reg_oelpsat__G7_______SM::VREF,1.0
_G19______SM::reg_oelpsat__G19______SM::VREF,1.0
_G14______SM::reg_oelpsat__G14______SM::EFD,2.726206622197425
_G4_______SM::gen_pwGeneratorM2S__G4_______SM::theta,0.4248778952731367
_G19______SM::gen_pwGeneratorM2S__G19______SM::cm,0.5999999999999999
_G1_______SM::gen_pwGeneratorM2S__G1_______SM::cm,0.7500000000000001
_G7_______SM::gen_pwGeneratorM2S__G7_______SM::id,1.725882056438087
_G6_______SM::reg_oelpsat__G6_______SM::VREF,1.0
_G7_______SM::reg_oelpsat__G7_______SM::VV,1.0
_G12______SM::gen_pwGeneratorM2S__G12______SM::lambdaad,-1.01492554168245
_G9_______SM::reg_htgpsat3__G9_______SM::CM,0.6685000000000001
_G12______SM::reg_htgpsat3__G12______SM::PREF,0.8857142857142858
_G12______SM::gen_pwGeneratorM2S__G12______SM::lambdaaq,0.3403170080760746
_G11______SM::gen_pwGeneratorM2S__G11______SM::omega,1.0
_G10______SM::gen_pwGeneratorM2S__G10______SM::id,4.66473261502601
_G8_______SM::gen_pwGeneratorM2S__G8_______SM::lambdad,-0.981950462707352
_G12______SM::reg_oelpsat__G12______SM::VV,1.0
_G18______SM::gen_pwGeneratorM2S__G18______SM::cm,0.6625
_G1_______SM::reg_oelpsat__G1_______SM::VREF,1.0
_G11______SM::gen_pwGeneratorM2S__G11______SM::iq,1.977089416586014
_G17______SM::gen_pwGeneratorM2S__G17______SM::lambdaad,-0.6605819597871543
_G2_______SM::reg_htgpsat3__G2_______SM::CM,0.5
_G2_______SM::gen_pwGeneratorM2S__G2_______SM::iq,2.787696099258337
_G11______SM::gen_pwGeneratorM2S__G11______SM::efd,1.480057428308171
_G2_______SM::gen_pwGeneratorM2S__G2_______SM::id,1.118768138704286
_G3_______SM::reg_oelpsat__G3_______SM::VREF,1.0
_G7_______SM::gen_pwGeneratorM2S__G7_______SM::lambdaaq,0.6995314669637108
_G11______SM::gen_pwGeneratorM2S__G11______SM::id,1.616792874434933
_G8_______SM::gen_pwGeneratorM2S__G8_______SM::lambdaf,-1.18449587463797
_G9_______SM::reg_htgpsat3__G9_______SM::PREF,0.6685000000000001
_G11______SM::gen_pwGeneratorM2S__G11______SM::lambdaq2,0.3624663930407691
_G10______SM::gen_pwGeneratorM2S__G10______SM::iq,4.523141532200004
_G11______SM::gen_pwGeneratorM2S__G11______SM::lambdaq1,0.3624663930407691
_G14______SM::reg_govpsat1__G14______SM::OMREF,1.0
_G2_______SM::reg_oelpsat__G2_______SM::VREF,1.0
_G15______SM::gen_pwGeneratorM2S__G15______SM::omega,1.0
_G2_______SM::gen_pwGeneratorM2S__G2_______SM::lambdaq1,0.2555388090986809
_G11______SM::reg_oelpsat__G11______SM::VREF,1.0
_G13______SM::gen_pwGeneratorM2S__G13______SM::omega,1.0
_G2_______SM::reg_htgpsat3__G2_______SM::T1,-1.0
_G2_______SM::gen_pwGeneratorM2S__G2_______SM::lambdaq2,0.2555388090986809
