key,value
_G10______SM::reg_oelpsat__G10______SM.VREF,1.0
_G14______SM::gen_pwGeneratorM2S__G14______SM.lambdaAQ0,0.6548476975744857
_G11______SM::reg_oelpsat__G11______SM.EFD,1.480057428308171
_G18______SM::reg_govpsat1__G18______SM.OMREF,1.0
_G8_______SM::gen_pwGeneratorM2S__G8_______SM.lambdaAD0,-0.981950462707352
_G8_______SM::reg_htgpsat3__G8_______SM.PREF,0.8823529411764706
_G2_______SM::reg_oelpsat__G2_______SM.VREF,1.0
_G5_______SM::reg_htgpsat3__G5_______SM.OMEGREF,1.0
_G3_______SM::gen_pwGeneratorM2S__G3_______SM.iD0,2.780590540140059
_G1_______SM::gen_pwGeneratorM2S__G1_______SM.cm0,0.7500000000000001
_G4_______SM::reg_oelpsat__G4_______SM.EFD,1.258408161826277
_G7_______SM::gen_pwGeneratorM2S__G7_______SM.lambdaQ10,0.6995314669637108
_G11______SM::reg_htgpsat3__G11______SM.T1,-1.0
_G13______SM::gen_pwGeneratorM2S__G13______SM.iQ0,0.0
_G8_______SM::gen_pwGeneratorM2S__G8_______SM.cm0,0.8823529411764706
_G3_______SM::gen_pwGeneratorM2S__G3_______SM.lambdaF0,-1.107543165926341
_G4_______SM::gen_pwGeneratorM2S__G4_______SM.lambdaAD0,-0.9584507664806839
_G19______SM::gen_pwGeneratorM2S__G19______SM.teta0,0.3453177168103761
_G15______SM::gen_pwGeneratorM2S__G15______SM.lambdaQ10,0.6906037673933093
_G10______SM::gen_pwGeneratorM2S__G10______SM.lambdaQ20,0.3109659803387503
_G5_______SM::gen_pwGeneratorM2S__G5_______SM.iD0,1.35784754482948
_G4_______SM::gen_pwGeneratorM2S__G4_______SM.iQ0,3.533224598865348
_G10______SM::gen_pwGeneratorM2S__G10______SM.iD0,4.66473261502601
_G2_______SM::gen_pwGeneratorM2S__G2_______SM.lambdaAD0,-0.9736037306577445
_G6_______SM::gen_pwGeneratorM2S__G6_______SM.cm0,0.9000000000000001
_G20______SM::gen_pwGeneratorM2S__G20______SM.cm0,0.4738888888888889
_G5_______SM::gen_pwGeneratorM2S__G5_______SM.lambdaQ20,0.3439383449913007
_G8_______SM::gen_pwGeneratorM2S__G8_______SM.lambdaF0,-1.18449587463797
_G15______SM::reg_govpsat1__G15______SM.OMREF,1.0
_G5_______SM::reg_htgpsat3__G5_______SM.PREF,0.8
_G1_______SM::reg_htgpsat3__G1_______SM.CM,0.7500000000000001
_G7_______SM::gen_pwGeneratorM2S__G7_______SM.iD0,1.725882056438087
_G17______SM::gen_pwGeneratorM2S__G17______SM.teta0,0.9962005251905384
_G12______SM::reg_oelpsat__G12______SM.VREF,1.0
_G2_______SM::gen_pwGeneratorM2S__G2_______SM.iQ0,2.787696099258337
_G8_______SM::gen_pwGeneratorM2S__G8_______SM.lambdaQ20,0.3640406271082351
_G7_______SM::reg_govpsat1__G7_______SM.CM,0.9
_G17______SM::reg_oelpsat__G17______SM.EFD,2.260762947039864
_G7_______SM::gen_pwGeneratorM2S__G7_______SM.lambdaQ20,0.6995314669637108
_G11______SM::gen_pwGeneratorM2S__G11______SM.iD0,1.616792874434933
_G18______SM::gen_pwGeneratorM2S__G18______SM.efd0,2.01603841173972
_G2_______SM::gen_pwGeneratorM2S__G2_______SM.teta0,0.331256221976816
_G4_______SM::reg_oelpsat__G4_______SM.VV,1.0
_G1_______SM::reg_htgpsat3__G1_______SM.T1,-1.0
_G2_______SM::gen_pwGeneratorM2S__G2_______SM.lambdaD0,-0.9736037306577445
_G10______SM::gen_pwGeneratorM2S__G10______SM.lambdaQ10,0.3109659803387503
_G14______SM::reg_oelpsat__G14______SM.EFD,2.726206622197425
_G14______SM::gen_pwGeneratorM2S__G14______SM.iQ0,2.477802098930486
_G20______SM::reg_oelpsat__G20______SM.VV,1.0
_G16______SM::gen_pwGeneratorM2S__G16______SM.efd0,2.517040368567408
_G7_______SM::gen_pwGeneratorM2S__G7_______SM.lambdaAD0,-0.7837236488290045
_G16______SM::reg_oelpsat__G16______SM.VREF,1.0
_G16______SM::reg_govpsat1__G16______SM.OMREF,1.0
_G6_______SM::gen_pwGeneratorM2S__G6_______SM.teta0,0.8206249255446966
_G14______SM::gen_pwGeneratorM2S__G14______SM.omega_0,1.0
_G16______SM::gen_pwGeneratorM2S__G16______SM.lambdaAD0,-0.8091060023320484
_G11______SM::gen_pwGeneratorM2S__G11______SM.teta0,0.4794833678822945
_G5_______SM::gen_pwGeneratorM2S__G5_______SM.lambdaAD0,-0.9805725959352307
_G1_______SM::gen_pwGeneratorM2S__G1_______SM.efd0,1.329453222522508
_G8_______SM::gen_pwGeneratorM2S__G8_______SM.lambdaQ10,0.3640406271082351
_G5_______SM::reg_oelpsat__G5_______SM.VREF,1.0
_G2_______SM::gen_pwGeneratorM2S__G2_______SM.lambdaQ10,0.2555388090986809
_G3_______SM::gen_pwGeneratorM2S__G3_______SM.lambdaD0,-0.9396125569850445
_G11______SM::gen_pwGeneratorM2S__G11______SM.lambdaAD0,-0.9680730180704422
_G10______SM::gen_pwGeneratorM2S__G10______SM.omega_0,1.0
_G13______SM::reg_govpsat1__G13______SM.CM,0.0
_G10______SM::gen_pwGeneratorM2S__G10______SM.lambdaAQ0,0.3109659803387503
_G10______SM::reg_htgpsat3__G10______SM.T1,-1.0
_G15______SM::gen_pwGeneratorM2S__G15______SM.omega_0,1.0
_G10______SM::gen_pwGeneratorM2S__G10______SM.teta0,0.4069114786283813
_G12______SM::reg_htgpsat3__G12______SM.OMEGREF,1.0
_G8_______SM::gen_pwGeneratorM2S__G8_______SM.efd0,1.58844142503241
_G8_______SM::gen_pwGeneratorM2S__G8_______SM.lambdaD0,-0.981950462707352
_G15______SM::gen_pwGeneratorM2S__G15______SM.lambdaAQ0,0.6906037673933093
_G16______SM::gen_pwGeneratorM2S__G16______SM.lambdaQ20,0.6746535772047378
_G19______SM::reg_htgpsat3__G19______SM.CM,0.5999999999999999
_G11______SM::gen_pwGeneratorM2S__G11______SM.iQ0,1.977089416586014
_G2_______SM::gen_pwGeneratorM2S__G2_______SM.lambdaQ20,0.2555388090986809
_G19______SM::reg_htgpsat3__G19______SM.T1,-1.0
_G7_______SM::gen_pwGeneratorM2S__G7_______SM.iQ0,0.7562502345553626
_G7_______SM::reg_oelpsat__G7_______SM.EFD,2.552752756678044
_G3_______SM::gen_pwGeneratorM2S__G3_______SM.cm0,0.7857142857142856
_G8_______SM::gen_pwGeneratorM2S__G8_______SM.lambdaAQ0,0.3640406271082351
_G11______SM::gen_pwGeneratorM2S__G11______SM.lambdaQ20,0.3624663930407691
_G9_______SM::gen_pwGeneratorM2S__G9_______SM.efd0,1.400025506405413
_G8_______SM::reg_htgpsat3__G8_______SM.OMEGREF,1.0
_G1_______SM::reg_oelpsat__G1_______SM.VV,1.0
_G19______SM::gen_pwGeneratorM2S__G19______SM.omega_0,1.0
_G5_______SM::gen_pwGeneratorM2S__G5_______SM.lambdaQ10,0.3439383449913007
_G9_______SM::gen_pwGeneratorM2S__G9_______SM.lambdaF0,-1.167803977935316
_G12______SM::gen_pwGeneratorM2S__G12______SM.iQ0,2.165653687756839
_G16______SM::gen_pwGeneratorM2S__G16______SM.lambdaQ10,0.6746535772047378
_G10______SM::reg_htgpsat3__G10______SM.OMEGREF,1.0
_G3_______SM::reg_oelpsat__G3_______SM.EFD,1.316978416004052
_G4_______SM::reg_oelpsat__G4_______SM.VREF,1.0
_G1_______SM::gen_pwGeneratorM2S__G1_______SM.lambdaD0,-0.9532743252508278
_G20______SM::gen_pwGeneratorM2S__G20______SM.omega_0,1.0
_G20______SM::gen_pwGeneratorM2S__G20______SM.iD0,9.946054450356755
_G20______SM::gen_pwGeneratorM2S__G20______SM.teta0,0.3037894063026331
_G14______SM::reg_oelpsat__G14______SM.VV,1.0
_G7_______SM::gen_pwGeneratorM2S__G7_______SM.cm0,0.9
_G4_______SM::reg_htgpsat3__G4_______SM.OMEGREF,1.0
_G12______SM::reg_oelpsat__G12______SM.VV,1.0
_G20______SM::gen_pwGeneratorM2S__G20______SM.lambdaF0,-1.1400380055396
_G14______SM::gen_pwGeneratorM2S__G14______SM.iD0,6.427073888523119
_G4_______SM::gen_pwGeneratorM2S__G4_______SM.omega_0,1.0
_G13______SM::gen_pwGeneratorM2S__G13______SM.lambdaAQ0,0.0
_G2_______SM::gen_pwGeneratorM2S__G2_______SM.lambdaAQ0,0.2555388090986809
_G8_______SM::gen_pwGeneratorM2S__G8_______SM.iD0,5.426498083961045
_G16______SM::gen_pwGeneratorM2S__G16______SM.teta0,0.8173789999460626
_G13______SM::reg_oelpsat__G13______SM.VREF,1.0
_G16______SM::gen_pwGeneratorM2S__G16______SM.iQ0,2.552743265099009
_G19______SM::gen_pwGeneratorM2S__G19______SM.lambdaQ10,0.2659608723077653
_G1_______SM::gen_pwGeneratorM2S__G1_______SM.iQ0,5.123554045184426
_G16______SM::reg_oelpsat__G16______SM.VV,1.0
_G4_______SM::gen_pwGeneratorM2S__G4_______SM.lambdaAQ0,0.3238789215626567
_G11______SM::gen_pwGeneratorM2S__G11______SM.omega_0,1.0
_G1_______SM::reg_htgpsat3__G1_______SM.PREF,0.7500000000000001
_G13______SM::gen_pwGeneratorM2S__G13______SM.efd0,1.180988323
_G15______SM::gen_pwGeneratorM2S__G15______SM.lambdaD0,-0.79619913857068
_G10______SM::gen_pwGeneratorM2S__G10______SM.cm0,0.75
_G12______SM::reg_htgpsat3__G12______SM.PREF,0.8857142857142858
_G16______SM::gen_pwGeneratorM2S__G16______SM.lambdaF0,-1.029048877820734
_G3_______SM::reg_oelpsat__G3_______SM.VREF,1.0
_G9_______SM::reg_oelpsat__G9_______SM.VV,1.0
_G12______SM::gen_pwGeneratorM2S__G12______SM.lambdaAD0,-1.01492554168245
_G16______SM::gen_pwGeneratorM2S__G16______SM.lambdaAQ0,0.6746535772047378
_G4_______SM::gen_pwGeneratorM2S__G4_______SM.lambdaF0,-1.118912962629185
_G12______SM::gen_pwGeneratorM2S__G12______SM.omega_0,1.0
_G20______SM::reg_oelpsat__G20______SM.VREF,1.0
_G4_______SM::gen_pwGeneratorM2S__G4_______SM.iD0,1.894467760077432
_G7_______SM::gen_pwGeneratorM2S__G7_______SM.teta0,0.8575628633568951
_G7_______SM::gen_pwGeneratorM2S__G7_______SM.lambdaF0,-1.00678712795588
_G11______SM::gen_pwGeneratorM2S__G11______SM.cm0,0.8333333333333333
_G15______SM::gen_pwGeneratorM2S__G15______SM.iD0,10.47395488733211
_G20______SM::reg_htgpsat3__G20______SM.PREF,0.4738888888888889
_G2_______SM::reg_htgpsat3__G2_______SM.PREF,0.5
_G2_______SM::reg_oelpsat__G2_______SM.VV,1.0
_G17______SM::reg_oelpsat__G17______SM.VREF,1.0
_G11______SM::reg_htgpsat3__G11______SM.PREF,0.8333333333333333
_G4_______SM::gen_pwGeneratorM2S__G4_______SM.teta0,0.4248778952731367
_G19______SM::reg_htgpsat3__G19______SM.OMEGREF,1.0
_G19______SM::gen_pwGeneratorM2S__G19______SM.lambdaAQ0,0.2659608723077653
_G12______SM::gen_pwGeneratorM2S__G12______SM.iD0,2.650536812591973
_G18______SM::gen_pwGeneratorM2S__G18______SM.iQ0,5.585273788806765
_G4_______SM::gen_pwGeneratorM2S__G4_______SM.lambdaQ10,0.3238789215626567
_G15______SM::gen_pwGeneratorM2S__G15______SM.lambdaAD0,-0.79619913857068
_G15______SM::gen_pwGeneratorM2S__G15______SM.iQ0,4.479592004713356
_G12______SM::gen_pwGeneratorM2S__G12______SM.lambdaQ20,0.3403170080760746
_G20______SM::reg_oelpsat__G20______SM.EFD,1.197335562008405
_G9_______SM::gen_pwGeneratorM2S__G9_______SM.iQ0,5.44788519996898
_G13______SM::reg_govpsat1__G13______SM.OMREF,1.0
_G17______SM::gen_pwGeneratorM2S__G17______SM.lambdaF0,-0.8581309183099094
_G3_______SM::reg_htgpsat3__G3_______SM.PREF,0.7857142857142856
_G10______SM::reg_htgpsat3__G10______SM.PREF,0.75
_G7_______SM::gen_pwGeneratorM2S__G7_______SM.efd0,2.552752756678044
_G5_______SM::reg_htgpsat3__G5_______SM.T1,-1.0
_G6_______SM::gen_pwGeneratorM2S__G6_______SM.efd0,2.638324015688045
_G15______SM::gen_pwGeneratorM2S__G15______SM.lambdaF0,-1.022124101882857
_G18______SM::reg_oelpsat__G18______SM.VV,1.0
_G10______SM::gen_pwGeneratorM2S__G10______SM.efd0,1.559748294665931
_G6_______SM::reg_oelpsat__G6_______SM.EFD,2.638324015688045
_G6_______SM::gen_pwGeneratorM2S__G6_______SM.lambdaAQ0,0.6767041225615088
_G8_______SM::reg_htgpsat3__G8_______SM.CM,0.8823529411764706
_G5_______SM::reg_htgpsat3__G5_______SM.CM,0.8
_G15______SM::gen_pwGeneratorM2S__G15______SM.lambdaQ20,0.6906037673933093
_G2_______SM::reg_oelpsat__G2_______SM.EFD,1.150742019285923
_G4_______SM::gen_pwGeneratorM2S__G4_______SM.lambdaQ20,0.3238789215626567
_G4_______SM::gen_pwGeneratorM2S__G4_______SM.lambdaD0,-0.9584507664806839
_G15______SM::reg_oelpsat__G15______SM.EFD,2.585499765156583
_G12______SM::gen_pwGeneratorM2S__G12______SM.lambdaQ10,0.3403170080760746
_G7_______SM::gen_pwGeneratorM2S__G7_______SM.lambdaD0,-0.7837236488290045
_G18______SM::gen_pwGeneratorM2S__G18______SM.lambdaAD0,-0.8045854259766552
_G6_______SM::reg_oelpsat__G6_______SM.VREF,1.0
_G5_______SM::gen_pwGeneratorM2S__G5_______SM.iQ0,1.563356113596821
_G10______SM::reg_oelpsat__G10______SM.VV,1.0
_G3_______SM::reg_oelpsat__G3_______SM.VV,1.0
_G12______SM::gen_pwGeneratorM2S__G12______SM.teta0,0.4479633498548661
_G2_______SM::gen_pwGeneratorM2S__G2_______SM.efd0,1.150742019285923
_G17______SM::gen_pwGeneratorM2S__G17______SM.iQ0,2.51823615303742
_G13______SM::gen_pwGeneratorM2S__G13______SM.iD0,0.35029998
_G17______SM::gen_pwGeneratorM2S__G17______SM.iD0,4.683456548056713
_G14______SM::gen_pwGeneratorM2S__G14______SM.efd0,2.726206622197425
_G14______SM::gen_pwGeneratorM2S__G14______SM.cm0,0.9
_G14______SM::gen_pwGeneratorM2S__G14______SM.lambdaF0,-1.0822122721037
_G3_______SM::gen_pwGeneratorM2S__G3_______SM.lambdaAD0,-0.9396125569850445
_G9_______SM::reg_oelpsat__G9_______SM.VREF,1.0
_G13______SM::gen_pwGeneratorM2S__G13______SM.lambdaD0,-1.017514999
_G1_______SM::gen_pwGeneratorM2S__G1_______SM.lambdaAD0,-0.9532743252508278
_G20______SM::reg_htgpsat3__G20______SM.T1,-1.0
_G17______SM::gen_pwGeneratorM2S__G17______SM.lambdaAQ0,0.7764561471865379
_G13______SM::gen_pwGeneratorM2S__G13______SM.lambdaAD0,-1.017514999
_G5_______SM::gen_pwGeneratorM2S__G5_______SM.lambdaD0,-0.9805725959352307
_G10______SM::gen_pwGeneratorM2S__G10______SM.lambdaF0,-1.204697988877575
_G14______SM::reg_oelpsat__G14______SM.VREF,1.0
_G12______SM::gen_pwGeneratorM2S__G12______SM.efd0,1.734356962243129
_G6_______SM::gen_pwGeneratorM2S__G6_______SM.lambdaQ20,0.6767041225615088
_G20______SM::gen_pwGeneratorM2S__G20______SM.lambdaQ10,0.2350371841218582
_G18______SM::gen_pwGeneratorM2S__G18______SM.lambdaF0,-0.9807499765778236
_G4_______SM::reg_htgpsat3__G4_______SM.T1,-1.0
_G9_______SM::gen_pwGeneratorM2S__G9_______SM.lambdaQ20,0.2996336859982938
_G17______SM::gen_pwGeneratorM2S__G17______SM.lambdaD0,-0.6605819597871543
_G2_______SM::gen_pwGeneratorM2S__G2_______SM.omega_0,1.0
_G8_______SM::reg_htgpsat3__G8_______SM.T1,-1.0
_G3_______SM::reg_htgpsat3__G3_______SM.OMEGREF,1.0
_G18______SM::gen_pwGeneratorM2S__G18______SM.lambdaQ20,0.6457972818307823
_G13______SM::gen_pwGeneratorM2S__G13______SM.lambdaQ20,0.0
_G12______SM::reg_htgpsat3__G12______SM.T1,-1.0
_G8_______SM::reg_oelpsat__G8_______SM.VV,1.0
_G4_______SM::gen_pwGeneratorM2S__G4_______SM.cm0,0.6666666666666666
_G19______SM::gen_pwGeneratorM2S__G19______SM.iQ0,2.417826111888776
_G13______SM::gen_pwGeneratorM2S__G13______SM.teta0,0.0
_G13______SM::gen_pwGeneratorM2S__G13______SM.omega_0,1.0
_G1_______SM::gen_pwGeneratorM2S__G1_______SM.lambdaQ20,0.3522443406064292
_G15______SM::gen_pwGeneratorM2S__G15______SM.cm0,0.9
_G1_______SM::gen_pwGeneratorM2S__G1_______SM.teta0,0.4648748978682532
_G7_______SM::reg_govpsat1__G7_______SM.OMREF,1.0
_G8_______SM::gen_pwGeneratorM2S__G8_______SM.iQ0,5.626082418945452
_G3_______SM::gen_pwGeneratorM2S__G3_______SM.lambdaQ20,0.3731521553389281
_G9_______SM::gen_pwGeneratorM2S__G9_______SM.iD0,4.323596227442954
_G16______SM::gen_pwGeneratorM2S__G16______SM.iD0,5.831971006657325
_G15______SM::gen_pwGeneratorM2S__G15______SM.teta0,0.8429346304675475
_G3_______SM::gen_pwGeneratorM2S__G3_______SM.efd0,1.316978416004052
_G1_______SM::reg_oelpsat__G1_______SM.VREF,1.0
_G20______SM::reg_htgpsat3__G20______SM.CM,0.4738888888888889
_G2_______SM::gen_pwGeneratorM2S__G2_______SM.cm0,0.5
_G1_______SM::reg_htgpsat3__G1_______SM.OMEGREF,1.0
_G6_______SM::gen_pwGeneratorM2S__G6_______SM.lambdaQ10,0.6767041225615088
_G10______SM::reg_oelpsat__G10______SM.EFD,1.559748294665931
_G9_______SM::gen_pwGeneratorM2S__G9_______SM.lambdaAD0,-0.9892838647983327
_G18______SM::reg_oelpsat__G18______SM.VREF,1.0
_G6_______SM::reg_govpsat1__G6_______SM.OMREF,1.0
_G5_______SM::gen_pwGeneratorM2S__G5_______SM.teta0,0.453083189995137
_G6_______SM::gen_pwGeneratorM2S__G6_______SM.iQ0,1.46314404878164
_G12______SM::gen_pwGeneratorM2S__G12______SM.lambdaAQ0,0.3403170080760746
_G18______SM::gen_pwGeneratorM2S__G18______SM.lambdaQ10,0.6457972818307823
_G1_______SM::gen_pwGeneratorM2S__G1_______SM.lambdaF0,-1.12279562226234
_G14______SM::gen_pwGeneratorM2S__G14______SM.lambdaD0,-0.8439921262727968
_G13______SM::gen_pwGeneratorM2S__G13______SM.lambdaQ10,0.0
_G9_______SM::gen_pwGeneratorM2S__G9_______SM.teta0,0.3912583401236177
_G5_______SM::gen_pwGeneratorM2S__G5_______SM.efd0,1.496554662970433
_G1_______SM::gen_pwGeneratorM2S__G1_______SM.lambdaQ10,0.3522443406064292
_G8_______SM::reg_oelpsat__G8_______SM.VREF,1.0
_G12______SM::gen_pwGeneratorM2S__G12______SM.lambdaD0,-1.01492554168245
_G10______SM::gen_pwGeneratorM2S__G10______SM.lambdaD0,-1.005811296631593
_G4_______SM::gen_pwGeneratorM2S__G4_______SM.efd0,1.258408161826277
_G6_______SM::gen_pwGeneratorM2S__G6_______SM.lambdaF0,-1.045706798497289
_G20______SM::gen_pwGeneratorM2S__G20______SM.lambdaD0,-0.987363301389762
_G5_______SM::gen_pwGeneratorM2S__G5_______SM.omega_0,1.0
_G17______SM::reg_govpsat1__G17______SM.OMREF,1.0
_G3_______SM::gen_pwGeneratorM2S__G3_______SM.omega_0,1.0
_G18______SM::gen_pwGeneratorM2S__G18______SM.lambdaD0,-0.8045854259766552
_G12______SM::gen_pwGeneratorM2S__G12______SM.cm0,0.8857142857142858
_G9_______SM::reg_oelpsat__G9_______SM.EFD,1.400025506405413
_G16______SM::reg_oelpsat__G16______SM.EFD,2.517040368567408
_G20______SM::gen_pwGeneratorM2S__G20______SM.lambdaAD0,-0.987363301389762
_G6_______SM::reg_govpsat1__G6_______SM.CM,0.9000000000000001
_G19______SM::gen_pwGeneratorM2S__G19______SM.lambdaAD0,-1.005214253879387
_G1_______SM::gen_pwGeneratorM2S__G1_______SM.omega_0,1.0
_G12______SM::reg_htgpsat3__G12______SM.CM,0.8857142857142858
_G16______SM::gen_pwGeneratorM2S__G16______SM.lambdaD0,-0.8091060023320484
_G19______SM::gen_pwGeneratorM2S__G19______SM.iD0,2.14154331795292
_G2_______SM::reg_htgpsat3__G2_______SM.OMEGREF,1.0
_G14______SM::gen_pwGeneratorM2S__G14______SM.teta0,0.7865821025825294
_G8_______SM::gen_pwGeneratorM2S__G8_______SM.omega_0,1.0
_G9_______SM::gen_pwGeneratorM2S__G9_______SM.omega_0,1.0
_G5_______SM::reg_oelpsat__G5_______SM.EFD,1.496554662970433
_G7_______SM::gen_pwGeneratorM2S__G7_______SM.omega_0,1.0
_G1_______SM::gen_pwGeneratorM2S__G1_______SM.iD0,3.167822292814152
_G11______SM::reg_oelpsat__G11______SM.VREF,1.0
_G13______SM::gen_pwGeneratorM2S__G13______SM.cm0,0.0
_G5_______SM::reg_oelpsat__G5_______SM.VV,1.0
_G14______SM::gen_pwGeneratorM2S__G14______SM.lambdaAD0,-0.8439921262727968
_G17______SM::gen_pwGeneratorM2S__G17______SM.omega_0,1.0
_G18______SM::gen_pwGeneratorM2S__G18______SM.lambdaAQ0,0.6457972818307823
_G1_______SM::reg_oelpsat__G1_______SM.EFD,1.329453222522508
_G6_______SM::gen_pwGeneratorM2S__G6_______SM.omega_0,1.0
_G19______SM::gen_pwGeneratorM2S__G19______SM.lambdaQ20,0.2659608723077653
_G20______SM::gen_pwGeneratorM2S__G20______SM.lambdaQ20,0.2350371841218582
_G11______SM::reg_htgpsat3__G11______SM.OMEGREF,1.0
_G13______SM::reg_oelpsat__G13______SM.EFD,1.180988323
_G14______SM::reg_govpsat1__G14______SM.OMREF,1.0
_G4_______SM::reg_htgpsat3__G4_______SM.PREF,0.6666666666666666
