key,value
_GEN____3_SM::reg_gsteam0__GEN____3_SM::PMECH,6.922542970074715e-07
_GEN____1_SM::reg_sexs__GEN____1_SM::VREF,1.0610884754678
_GEN____3_SM::gen_pwGeneratorM2S__GEN____3_SM::id,0.2316831702961088
_GEN____2_SM::gen_pwGeneratorM2S__GEN____2_SM::lambdaq2,0.06634304355380898
_GEN____2_SM::gen_pwGeneratorM2S__GEN____2_SM::iq,0.3521553203774788
_GEN____2_SM::gen_pwGeneratorM2S__GEN____2_SM::lambdaq1,0.06634304355380898
_GEN____8_SM::gen_pwGeneratorM2S__GEN____8_SM::omega,1.0
_GEN____3_SM::gen_pwGeneratorM2S__GEN____3_SM::lambdaad,-1.014998731353418
_GEN____8_SM::reg_gsteam0__GEN____8_SM::CM,1.684807106733687e-05
_GEN____3_SM::gen_pwGeneratorM2S__GEN____3_SM::efd,0.3153902612423632
_GEN____1_SM::gen_pwGeneratorM2S__GEN____1_SM::omega,1.0
_GEN____8_SM::reg_sexs__GEN____8_SM::YLL,0.002794461452588602
_GEN____2_SM::gen_pwGeneratorM2S__GEN____2_SM::id,0.4325848591201925
_GEN____6_SM::reg_gsteam0__GEN____6_SM::CM,9.053108394003017e-05
_GEN____3_SM::gen_pwGeneratorM2S__GEN____3_SM::iq,9.825587065748209e-06
_GEN____1_SM::reg_gsteam0__GEN____1_SM::PMECH,0.2132637594700434
_GEN____2_SM::reg_sexs__GEN____2_SM::YLL,0.001931088079675017
_GEN____1_SM::gen_pwGeneratorM2S__GEN____1_SM::theta,0.309648028152148
_GEN____3_SM::reg_gsteam0__GEN____3_SM::CM,6.922542970074715e-07
_GEN____2_SM::gen_pwGeneratorM2S__GEN____2_SM::lambdad,-1.05464878478445
_GEN____6_SM::reg_gsteam0__GEN____6_SM::PMECH,9.053108394003017e-05
_GEN____3_SM::reg_sexs__GEN____3_SM::EFD,0.3153902612423632
_GEN____1_SM::reg_sexs__GEN____1_SM::YLL,0.00223937952953259
_GEN____3_SM::gen_pwGeneratorM2S__GEN____3_SM::lambdad,-1.014998731353418
_GEN____2_SM::gen_pwGeneratorM2S__GEN____2_SM::efd,0.3862176159350034
_GEN____1_SM::gen_pwGeneratorM2S__GEN____1_SM::iq,2.135874452182127
_GEN____6_SM::gen_pwGeneratorM2S__GEN____6_SM::lambdaq2,1.578547110687984e-05
_GEN____6_SM::gen_pwGeneratorM2S__GEN____6_SM::lambdaq1,1.578547110687984e-05
_GEN____6_SM::gen_pwGeneratorM2S__GEN____6_SM::lambdaf,-1.446341161067252
_GEN____8_SM::gen_pwGeneratorM2S__GEN____8_SM::id,0.1596330361778031
_GEN____6_SM::gen_pwGeneratorM2S__GEN____6_SM::omega,1.0
_GEN____8_SM::gen_pwGeneratorM2S__GEN____8_SM::iq,3.535537189003346e-05
_GEN____8_SM::gen_pwGeneratorM2S__GEN____8_SM::theta,-0.2333974571027014
_GEN____6_SM::gen_pwGeneratorM2S__GEN____6_SM::lambdad,-1.084537467048983
_GEN____2_SM::reg_sexs__GEN____2_SM::EFD,0.3862176159350034
_GEN____1_SM::gen_pwGeneratorM2S__GEN____1_SM::id,0.5173519960761302
_GEN____6_SM::reg_pssi3e2b__GEN____6_SM::APREF,-4.336808689942018e-18
_GEN____8_SM::reg_sexs__GEN____8_SM::EFD,0.5588922905177204
_GEN____1_SM::gen_pwGeneratorM2S__GEN____1_SM::efd,0.447875905906518
_GEN____8_SM::gen_pwGeneratorM2S__GEN____8_SM::lambdaq2,1.244509090539241e-05
_GEN____8_SM::gen_pwGeneratorM2S__GEN____8_SM::lambdaq1,1.244509090539241e-05
_GEN____3_SM::gen_pwGeneratorM2S__GEN____3_SM::omega,1.0
_GEN____6_SM::gen_pwGeneratorM2S__GEN____6_SM::cm,9.053108394003017e-05
_GEN____3_SM::gen_pwGeneratorM2S__GEN____3_SM::theta,-0.222048298404505
_GEN____3_SM::reg_pssi3e2b__GEN____3_SM::APREF,0.0
_GEN____8_SM::reg_gsteam0__GEN____8_SM::PMECH,1.684807106733687e-05
_GEN____1_SM::gen_pwGeneratorM2S__GEN____1_SM::lambdaad,-1.022982178845826
_GEN____3_SM::gen_pwGeneratorM2S__GEN____3_SM::lambdaf,-1.14476192999399
_GEN____1_SM::reg_gsteam0__GEN____1_SM::REF,0.01066318797350217
_GEN____2_SM::reg_sexs__GEN____2_SM::VREF,1.050559426679572
_GEN____3_SM::gen_pwGeneratorM2S__GEN____3_SM::lambdaq2,1.325162736816722e-06
_GEN____1_SM::gen_pwGeneratorM2S__GEN____1_SM::lambdaaq,0.2698616772486988
_GEN____3_SM::gen_pwGeneratorM2S__GEN____3_SM::lambdaq1,1.325162736816722e-06
_GEN____2_SM::gen_pwGeneratorM2S__GEN____2_SM::lambdaad,-1.05464878478445
_GEN____2_SM::gen_pwGeneratorM2S__GEN____2_SM::cm,0.03969237865484284
_GEN____6_SM::reg_sexs__GEN____6_SM::YLL,0.004462432917240788
_GEN____8_SM::gen_pwGeneratorM2S__GEN____8_SM::lambdaaq,1.244509090539241e-05
_GEN____6_SM::gen_pwGeneratorM2S__GEN____6_SM::efd,0.8924865834481576
_GEN____1_SM::reg_pssi3e2b__GEN____1_SM::APREF,0.1918629149463253
_GEN____6_SM::reg_sexs__GEN____6_SM::VREF,1.074462366160038
_GEN____8_SM::reg_sexs__GEN____8_SM::VREF,1.092794375621901
_GEN____1_SM::reg_sexs__GEN____1_SM::EFD,0.447875905906518
_GEN____3_SM::reg_sexs__GEN____3_SM::YLL,0.001576951306211816
_GEN____6_SM::gen_pwGeneratorM2S__GEN____6_SM::theta,-0.2486969292033365
_GEN____2_SM::reg_pssi3e2b__GEN____2_SM::APREF,0.03571428571428573
_GEN____2_SM::reg_gsteam0__GEN____2_SM::PMECH,0.03969237865484284
_GEN____6_SM::reg_gsteam0__GEN____6_SM::REF,4.526554197001508e-06
_GEN____3_SM::gen_pwGeneratorM2S__GEN____3_SM::cm,6.922542970074715e-07
_GEN____6_SM::gen_pwGeneratorM2S__GEN____6_SM::lambdaaq,1.578547110687984e-05
_GEN____2_SM::reg_gsteam0__GEN____2_SM::REF,0.001984618932742142
