key,value
_GEN___26_SM::gen_pwGeneratorM2S__GEN___26_SM::lambdaf,-1.086338474045916
_GEN___74_SM::reg_gsteam0__GEN___74_SM::CM,0.0
_GEN___42_SM::gen_pwGeneratorM2S__GEN___42_SM::lambdaf,-1.102452679849683
_GEN___70_SM::reg_gsteam0__GEN___70_SM::CM,0.0
_GEN__104_SM::gen_pwGeneratorM2S__GEN__104_SM::theta,0.3785619139671325
_GEN___32_SM::reg_sexs__GEN___32_SM::YLL,0.001754119510069587
_GEN___27_SM::gen_pwGeneratorM2S__GEN___27_SM::efd,0.3160829350816005
_GEN___31_SM::gen_pwGeneratorM2S__GEN___31_SM::cm,0.006944610148365915
_GEN__104_SM::reg_sexs__GEN__104_SM::EFD,0.2866157015426111
_GEN___65_SM::reg_gsteam0__GEN___65_SM::CM,0.2542494426507539
_GEN___99_SM::gen_pwGeneratorM2S__GEN___99_SM::lambdaq1,-0.05624196105462055
_GEN___66_SM::gen_pwGeneratorM2S__GEN___66_SM::efd,0.3629391779046922
_GEN__107_SM::reg_sexs__GEN__107_SM::EFD,0.452783545823648
_GEN___99_SM::gen_pwGeneratorM2S__GEN___99_SM::lambdaq2,-0.05624196105462055
_GEN__104_SM::gen_pwGeneratorM2S__GEN__104_SM::lambdaad,-0.9710000157356262
_GEN___55_SM::reg_gsteam0__GEN___55_SM::REF,NaN
_GEN___61_SM::reg_gsteam0__GEN___61_SM::CM,0.1077774557972122
_GEN___18_SM::gen_pwGeneratorM2S__GEN___18_SM::lambdad,-0.9729999899864197
_GEN__110_SM::gen_pwGeneratorM2S__GEN__110_SM::lambdaf,-1.070090133028916
_GEN___26_SM::gen_pwGeneratorM2S__GEN___26_SM::cm,0.2041476878096319
_GEN___92_SM::gen_pwGeneratorM2S__GEN___92_SM::omega,1.0
_GEN___25_SM::gen_pwGeneratorM2S__GEN___25_SM::lambdaad,-1.020213288261835
_GEN___62_SM::reg_gsteam0__GEN___62_SM::PMECH,0.0
_GEN___18_SM::gen_pwGeneratorM2S__GEN___18_SM::lambdaf,-1.091250698181124
_GEN___99_SM::reg_pssi3e2b__GEN___99_SM::APREF,-0.02456140350877193
_GEN___55_SM::reg_gsteam0__GEN___55_SM::PMECH,NaN
_GEN__110_SM::gen_pwGeneratorM2S__GEN__110_SM::lambdad,-0.9729999899864198
_GEN__110_SM::gen_pwGeneratorM2S__GEN__110_SM::cm,0.0
_GEN___90_SM::gen_pwGeneratorM2S__GEN___90_SM::cm,-0.07796587773499833
_GEN____8_SM::gen_pwGeneratorM2S__GEN____8_SM::lambdaad,-1.014280258237544
_GEN____8_SM::reg_cmconst__GEN____8_SM::CM,-0.01819268520563741
_GEN___40_SM::gen_pwGeneratorM2S__GEN___40_SM::lambdaq2,-0.06522392575738412
_GEN___40_SM::gen_pwGeneratorM2S__GEN___40_SM::lambdaq1,-0.06522392575738412
_GEN___36_SM::gen_pwGeneratorM2S__GEN___36_SM::omega,1.0
_GEN___36_SM::gen_pwGeneratorM2S__GEN___36_SM::theta,0.1897172927856446
_GEN____1_SM::reg_sexs__GEN____1_SM::VREF,NaN
_GEN____4_SM::reg_cmconst__GEN____4_SM::CM,-0.008928314262525673
_GEN___55_SM::reg_sexs__GEN___55_SM::VREF,NaN
_GEN___69_SM::reg_gsteam0__GEN___69_SM::PMECH,0.5152579139307082
_GEN__111_SM::reg_gsteam0__GEN__111_SM::REF,0.001785927645466795
_GEN___46_SM::reg_sexs__GEN___46_SM::EFD,0.3009122037838883
_GEN___89_SM::reg_gsteam0__GEN___89_SM::CM,0.5576534355044376
_GEN___91_SM::reg_sexs__GEN___91_SM::YLL,0.001814458058004042
_GEN___87_SM::reg_gsteam0__GEN___87_SM::CM,0.002599109645385708
_GEN___85_SM::reg_gsteam0__GEN___85_SM::CM,NaN
_GEN__105_SM::gen_pwGeneratorM2S__GEN__105_SM::lambdaaq,5.551115123125783e-17
_GEN___31_SM::reg_pssi3e2b__GEN___31_SM::APREF,0.00625
_GEN__112_SM::gen_pwGeneratorM2S__GEN__112_SM::lambdaf,-1.092003143727295
_GEN___34_SM::gen_pwGeneratorM2S__GEN___34_SM::theta,0.1972222030162811
_GEN___32_SM::gen_pwGeneratorM2S__GEN___32_SM::lambdaf,-1.08906866924125
_GEN____4_SM::gen_pwGeneratorM2S__GEN____4_SM::id,0.001811126413426734
_GEN____6_SM::gen_pwGeneratorM2S__GEN____6_SM::lambdaf,NaN
_GEN____6_SM::gen_pwGeneratorM2S__GEN____6_SM::lambdad,NaN
_GEN____4_SM::gen_pwGeneratorM2S__GEN____4_SM::iq,-0.09016217517743362
_GEN___66_SM::reg_sexs__GEN___66_SM::VREF,1.052041600797593
_GEN___32_SM::gen_pwGeneratorM2S__GEN___32_SM::lambdad,-0.9639999866485596
_GEN__112_SM::gen_pwGeneratorM2S__GEN__112_SM::lambdaaq,-0.06043688651087418
_GEN___62_SM::gen_pwGeneratorM2S__GEN___62_SM::lambdaad,-0.9979999661445619
_GEN__112_SM::gen_pwGeneratorM2S__GEN__112_SM::lambdad,-0.973086983451559
_GEN___62_SM::gen_pwGeneratorM2S__GEN___62_SM::lambdaaq,-5.551115123125783e-17
_GEN___32_SM::gen_pwGeneratorM2S__GEN___32_SM::theta,0.2583087384700776
_GEN____4_SM::reg_sexs__GEN____4_SM::VREF,0.9996494100542359
_GEN__107_SM::gen_pwGeneratorM2S__GEN__107_SM::id,0.02433150618358471
_GEN__105_SM::reg_pssi3e2b__GEN__105_SM::APREF,0.0
_GEN___27_SM::reg_cmconst__GEN___27_SM::CM,-0.008928298075492282
_GEN____4_SM::gen_pwGeneratorM2S__GEN____4_SM::lambdad,-0.9978215237087321
_GEN____8_SM::gen_pwGeneratorM2S__GEN____8_SM::lambdaaq,-0.03725522685687005
_GEN___90_SM::gen_pwGeneratorM2S__GEN___90_SM::efd,0.3705191929017553
_GEN___85_SM::gen_pwGeneratorM2S__GEN___85_SM::cm,NaN
_GEN___77_SM::reg_sexs__GEN___77_SM::VREF,1.007921338028219
_GEN___18_SM::reg_gsteam0__GEN___18_SM::REF,0.0
_GEN___59_SM::reg_gsteam0__GEN___59_SM::REF,0.007112714315635467
_GEN____4_SM::gen_pwGeneratorM2S__GEN____4_SM::lambdaf,-1.098439344707885
_GEN__107_SM::gen_pwGeneratorM2S__GEN__107_SM::iq,-0.2298079410570797
_GEN___59_SM::gen_pwGeneratorM2S__GEN___59_SM::theta,0.5947954102765939
_GEN___65_SM::gen_pwGeneratorM2S__GEN___65_SM::cm,0.2542494426507539
_GEN___70_SM::reg_sexs__GEN___70_SM::YLL,0.001616286312480639
_GEN___36_SM::gen_pwGeneratorM2S__GEN___36_SM::cm,0.0
_GEN___40_SM::gen_pwGeneratorM2S__GEN___40_SM::efd,0.2789140189614809
_GEN___27_SM::reg_sexs__GEN___27_SM::YLL,0.001580414675408002
_GEN__113_SM::reg_cmconst__GEN__113_SM::CM,-0.003898590043621592
_GEN___92_SM::reg_gsteam0__GEN___92_SM::CM,0.0
_GEN__104_SM::reg_pssi3e2b__GEN__104_SM::APREF,0.0
_GEN___87_SM::reg_sexs__GEN___87_SM::EFD,0.29642462393069
_GEN___31_SM::gen_pwGeneratorM2S__GEN___31_SM::iq,0.07237859105636815
_GEN___32_SM::gen_pwGeneratorM2S__GEN___32_SM::lambdaq1,2.775557561562891e-17
_GEN___26_SM::gen_pwGeneratorM2S__GEN___26_SM::efd,0.3331067854540082
_GEN__112_SM::gen_pwGeneratorM2S__GEN__112_SM::lambdaad,-0.973086983451559
_GEN___36_SM::reg_gsteam0__GEN___36_SM::CM,0.0
_GEN__100_SM::gen_pwGeneratorM2S__GEN__100_SM::theta,0.8528993367303587
_GEN___24_SM::reg_pssi3e2b__GEN___24_SM::APREF,-0.01160714285714286
_GEN___87_SM::gen_pwGeneratorM2S__GEN___87_SM::lambdaf,-1.140534523026111
_GEN___32_SM::gen_pwGeneratorM2S__GEN___32_SM::lambdaq2,2.775557561562891e-17
_GEN___62_SM::reg_sexs__GEN___62_SM::YLL,0.001488583606790116
_GEN___66_SM::reg_pssi3e2b__GEN___66_SM::APREF,0.2292397660818714
_GEN___12_SM::reg_pssi3e2b__GEN___12_SM::APREF,0.3400000000000001
_GEN___77_SM::gen_pwGeneratorM2S__GEN___77_SM::id,0.0
_GEN___85_SM::gen_pwGeneratorM2S__GEN___85_SM::omega,NaN
_GEN___91_SM::reg_pssi3e2b__GEN___91_SM::APREF,-0.008257638315441785
_GEN___19_SM::gen_pwGeneratorM2S__GEN___19_SM::omega,1.0
_GEN___77_SM::gen_pwGeneratorM2S__GEN___77_SM::iq,0.0
_GEN__103_SM::gen_pwGeneratorM2S__GEN__103_SM::lambdaad,-0.999639734109446
_GEN___12_SM::gen_pwGeneratorM2S__GEN___12_SM::efd,0.5294879219751814
_GEN____4_SM::gen_pwGeneratorM2S__GEN____4_SM::lambdaq2,-0.01747462219297455
_GEN___55_SM::gen_pwGeneratorM2S__GEN___55_SM::theta,NaN
_GEN____4_SM::gen_pwGeneratorM2S__GEN____4_SM::lambdaq1,-0.01747462219297455
_GEN____1_SM::gen_pwGeneratorM2S__GEN____1_SM::theta,NaN
_GEN___87_SM::gen_pwGeneratorM2S__GEN___87_SM::lambdad,-1.014994023701989
_GEN___31_SM::gen_pwGeneratorM2S__GEN___31_SM::id,0.001217534757432043
_GEN___49_SM::reg_gsteam0__GEN___49_SM::CM,0.2025062094616498
_GEN___99_SM::reg_sexs__GEN___99_SM::VREF,1.011477440508228
_GEN___76_SM::reg_gsteam0__GEN___76_SM::PMECH,NaN
_GEN___55_SM::gen_pwGeneratorM2S__GEN___55_SM::id,NaN
_GEN___89_SM::gen_pwGeneratorM2S__GEN___89_SM::lambdaq2,0.5858245733235349
_GEN__103_SM::gen_pwGeneratorM2S__GEN__103_SM::lambdaaq,0.05429060539858881
_GEN___89_SM::gen_pwGeneratorM2S__GEN___89_SM::lambdaq1,0.5858245733235349
_GEN___74_SM::reg_gsteam0__GEN___74_SM::REF,0.0
_GEN___80_SM::gen_pwGeneratorM2S__GEN___80_SM::omega,1.0
_GEN___59_SM::reg_sexs__GEN___59_SM::YLL,0.001899272284698089
_GEN___72_SM::gen_pwGeneratorM2S__GEN___72_SM::lambdaad,-0.9798256943438247
_GEN__100_SM::gen_pwGeneratorM2S__GEN__100_SM::lambdaq2,0.3125043446294383
_GEN__100_SM::gen_pwGeneratorM2S__GEN__100_SM::lambdaq1,0.3125043446294383
_GEN___55_SM::gen_pwGeneratorM2S__GEN___55_SM::iq,NaN
_GEN____8_SM::gen_pwGeneratorM2S__GEN____8_SM::lambdaq2,-0.03725522685687005
_GEN____8_SM::gen_pwGeneratorM2S__GEN____8_SM::lambdaq1,-0.03725522685687005
_GEN___10_SM::reg_gsteam0__GEN___10_SM::PMECH,0.3032671801718116
_GEN___27_SM::gen_pwGeneratorM2S__GEN___27_SM::theta,0.2463336262378102
_GEN___87_SM::gen_pwGeneratorM2S__GEN___87_SM::id,0.0002394759996178462
_GEN___54_SM::gen_pwGeneratorM2S__GEN___54_SM::lambdaad,-0.9501894372524045
_GEN___77_SM::gen_pwGeneratorM2S__GEN___77_SM::lambdaf,-1.142988409364458
_GEN__116_SM::gen_pwGeneratorM2S__GEN__116_SM::lambdaf,-1.10588021345651
_GEN___85_SM::gen_pwGeneratorM2S__GEN___85_SM::lambdaf,NaN
_GEN___90_SM::reg_sexs__GEN___90_SM::EFD,0.3705191929017553
_GEN___85_SM::gen_pwGeneratorM2S__GEN___85_SM::lambdad,NaN
_GEN__105_SM::gen_pwGeneratorM2S__GEN__105_SM::cm,0.0
_GEN___25_SM::gen_pwGeneratorM2S__GEN___25_SM::lambdaaq,0.2557558505404011
_GEN___10_SM::reg_pssi3e2b__GEN___10_SM::APREF,0.2727272727272727
_GEN___77_SM::gen_pwGeneratorM2S__GEN___77_SM::lambdad,-1.00600004196167
_GEN__116_SM::gen_pwGeneratorM2S__GEN__116_SM::lambdad,-0.9765545315226769
_GEN___65_SM::reg_gsteam0__GEN___65_SM::REF,0.0127124721325377
_GEN___54_SM::gen_pwGeneratorM2S__GEN___54_SM::efd,0.3125570666033807
_GEN___87_SM::gen_pwGeneratorM2S__GEN___87_SM::iq,0.03940813530290183
_GEN____6_SM::gen_pwGeneratorM2S__GEN____6_SM::lambdaaq,NaN
_GEN___19_SM::reg_sexs__GEN___19_SM::EFD,0.2834839784566625
_GEN___42_SM::reg_sexs__GEN___42_SM::VREF,0.9864754853621435
_GEN___34_SM::gen_pwGeneratorM2S__GEN___34_SM::lambdaaq,2.775557561562891e-17
_GEN___24_SM::gen_pwGeneratorM2S__GEN___24_SM::lambdaf,-1.091419566206224
_GEN__104_SM::gen_pwGeneratorM2S__GEN__104_SM::lambdad,-0.9710000157356262
_GEN____4_SM::reg_sexs__GEN____4_SM::YLL,0.00164911910121775
_GEN____6_SM::gen_pwGeneratorM2S__GEN____6_SM::lambdaad,NaN
_GEN___89_SM::gen_pwGeneratorM2S__GEN___89_SM::efd,0.5394841023042883
_GEN___87_SM::gen_pwGeneratorM2S__GEN___87_SM::omega,1.0
_GEN___70_SM::gen_pwGeneratorM2S__GEN___70_SM::lambdad,-0.9840000271797179
_GEN___76_SM::gen_pwGeneratorM2S__GEN___76_SM::theta,NaN
_GEN___70_SM::gen_pwGeneratorM2S__GEN___70_SM::lambdaf,-1.08261461890476
_GEN___54_SM::gen_pwGeneratorM2S__GEN___54_SM::lambdaaq,0.09836590177617137
_GEN___36_SM::reg_sexs__GEN___36_SM::YLL,0.001607141066201883
_GEN___55_SM::gen_pwGeneratorM2S__GEN___55_SM::cm,NaN
_GEN__104_SM::reg_gsteam0__GEN__104_SM::REF,0.0
_GEN___56_SM::reg_gsteam0__GEN___56_SM::CM,0.0
_GEN___24_SM::gen_pwGeneratorM2S__GEN___24_SM::lambdad,-0.9916386424827281
_GEN__104_SM::gen_pwGeneratorM2S__GEN__104_SM::lambdaf,-1.088924298071663
_GEN___72_SM::reg_pssi3e2b__GEN___72_SM::APREF,-0.009909165978530142
_GEN___54_SM::reg_gsteam0__GEN___54_SM::CM,0.04762703612314544
_GEN___36_SM::reg_sexs__GEN___36_SM::VREF,0.9816071601396881
_GEN__113_SM::gen_pwGeneratorM2S__GEN__113_SM::omega,1.0
_GEN___85_SM::gen_pwGeneratorM2S__GEN___85_SM::id,NaN
_GEN__105_SM::gen_pwGeneratorM2S__GEN__105_SM::id,0.0
_GEN___99_SM::gen_pwGeneratorM2S__GEN___99_SM::theta,0.4074321522448255
_GEN___92_SM::gen_pwGeneratorM2S__GEN___92_SM::theta,0.5899212956428528
_GEN___12_SM::reg_gsteam0__GEN___12_SM::REF,0.0175863527190455
_GEN__107_SM::gen_pwGeneratorM2S__GEN__107_SM::cm,-0.09087378266977451
_GEN___87_SM::gen_pwGeneratorM2S__GEN___87_SM::cm,0.002599109645385708
_GEN___73_SM::gen_pwGeneratorM2S__GEN___73_SM::theta,0.3729306172942908
_GEN__105_SM::gen_pwGeneratorM2S__GEN__105_SM::iq,0.0
_GEN____6_SM::reg_gsteam0__GEN____6_SM::PMECH,NaN
_GEN___85_SM::gen_pwGeneratorM2S__GEN___85_SM::iq,NaN
_GEN___55_SM::gen_pwGeneratorM2S__GEN___55_SM::efd,NaN
_GEN___46_SM::gen_pwGeneratorM2S__GEN___46_SM::cm,0.01279507374243481
_GEN__104_SM::gen_pwGeneratorM2S__GEN__104_SM::id,0.0
_GEN___24_SM::gen_pwGeneratorM2S__GEN___24_SM::cm,-0.01289628233029736
_GEN___65_SM::gen_pwGeneratorM2S__GEN___65_SM::iq,3.325071242311891
_GEN___65_SM::gen_pwGeneratorM2S__GEN___65_SM::id,2.019965194780391
_GEN___18_SM::reg_gsteam0__GEN___18_SM::CM,0.0
_GEN__113_SM::gen_pwGeneratorM2S__GEN__113_SM::lambdaaq,-0.008256209953888725
_GEN___62_SM::gen_pwGeneratorM2S__GEN___62_SM::omega,1.0
_GEN___31_SM::reg_sexs__GEN___31_SM::VREF,0.9685783844661842
_GEN___54_SM::reg_sexs__GEN___54_SM::EFD,0.3125570666033807
_GEN___34_SM::reg_gsteam0__GEN___34_SM::CM,0.0
_GEN__110_SM::gen_pwGeneratorM2S__GEN__110_SM::lambdaq1,-5.551115123125783e-17
_GEN___73_SM::gen_pwGeneratorM2S__GEN___73_SM::lambdaad,-0.9909516125643056
_GEN__107_SM::reg_sexs__GEN__107_SM::VREF,0.954308815673775
_GEN___32_SM::reg_gsteam0__GEN___32_SM::CM,0.0
_GEN___59_SM::reg_pssi3e2b__GEN___59_SM::APREF,0.1279933938893476
_GEN__104_SM::gen_pwGeneratorM2S__GEN__104_SM::iq,0.0
_GEN__110_SM::gen_pwGeneratorM2S__GEN__110_SM::lambdaq2,-5.551115123125783e-17
_GEN___12_SM::reg_sexs__GEN___12_SM::YLL,0.002647439609875907
_GEN___73_SM::gen_pwGeneratorM2S__GEN___73_SM::lambdaaq,-0.008394571111267367
_GEN___72_SM::gen_pwGeneratorM2S__GEN___72_SM::lambdaf,-1.109203855132644
_GEN___89_SM::gen_pwGeneratorM2S__GEN___89_SM::lambdad,-0.8320613598090058
_GEN___31_SM::gen_pwGeneratorM2S__GEN___31_SM::lambdaq1,0.01420322467261489
_GEN___56_SM::gen_pwGeneratorM2S__GEN___56_SM::cm,0.0
_GEN__111_SM::reg_pssi3e2b__GEN__111_SM::APREF,0.03214285714285715
_GEN__113_SM::gen_pwGeneratorM2S__GEN__113_SM::lambdaad,-0.9929549125268872
_GEN___31_SM::gen_pwGeneratorM2S__GEN___31_SM::lambdaq2,0.01420322467261489
_GEN___72_SM::gen_pwGeneratorM2S__GEN___72_SM::lambdad,-0.9798256943438247
_GEN___89_SM::gen_pwGeneratorM2S__GEN___89_SM::lambdaf,-1.024387383114627
_GEN___25_SM::reg_sexs__GEN___25_SM::VREF,1.052379781180001
_GEN___18_SM::reg_sexs__GEN___18_SM::YLL,0.00143704540811009
_GEN___77_SM::gen_pwGeneratorM2S__GEN___77_SM::cm,0.0
_GEN___25_SM::reg_gsteam0__GEN___25_SM::CM,0.2019278517603634
_GEN__113_SM::reg_sexs__GEN__113_SM::VREF,0.9944355436153245
_GEN___34_SM::gen_pwGeneratorM2S__GEN___34_SM::lambdaad,-0.9859999418258667
_GEN___92_SM::reg_gsteam0__GEN___92_SM::REF,0.0
_GEN___25_SM::gen_pwGeneratorM2S__GEN___25_SM::efd,0.4474582315510471
_GEN___80_SM::reg_sexs__GEN___80_SM::YLL,0.001967153160678496
_GEN___46_SM::gen_pwGeneratorM2S__GEN___46_SM::lambdaad,-1.004717921200558
_GEN__103_SM::reg_sexs__GEN__103_SM::EFD,0.2910939393773114
_GEN___10_SM::gen_pwGeneratorM2S__GEN___10_SM::efd,0.3888908890213766
_GEN___92_SM::reg_sexs__GEN___92_SM::EFD,0.3732528855097978
_GEN___40_SM::gen_pwGeneratorM2S__GEN___40_SM::iq,-0.4727948605499436
_GEN___80_SM::reg_gsteam0__GEN___80_SM::PMECH,0.3214834192773156
_GEN____6_SM::gen_pwGeneratorM2S__GEN____6_SM::id,NaN
_GEN___55_SM::gen_pwGeneratorM2S__GEN___55_SM::lambdaaq,NaN
_GEN__105_SM::gen_pwGeneratorM2S__GEN__105_SM::lambdaq2,5.551115123125783e-17
_GEN___76_SM::reg_gsteam0__GEN___76_SM::REF,NaN
_GEN___12_SM::reg_sexs__GEN___12_SM::EFD,0.5294879219751814
_GEN__105_SM::gen_pwGeneratorM2S__GEN__105_SM::lambdaq1,5.551115123125783e-17
_GEN__110_SM::gen_pwGeneratorM2S__GEN__110_SM::lambdaad,-0.9729999899864198
_GEN____6_SM::gen_pwGeneratorM2S__GEN____6_SM::iq,NaN
_GEN___40_SM::gen_pwGeneratorM2S__GEN___40_SM::id,0.03682483293361053
_GEN___89_SM::reg_sexs__GEN___89_SM::VREF,1.008934199506815
_GEN___40_SM::reg_sexs__GEN___40_SM::YLL,0.001394570094807404
_GEN___12_SM::reg_gsteam0__GEN___12_SM::CM,0.3517270543809101
_GEN___74_SM::gen_pwGeneratorM2S__GEN___74_SM::efd,0.2815592094859837
_GEN___99_SM::gen_pwGeneratorM2S__GEN___99_SM::cm,-0.02728829639189495
_GEN___74_SM::gen_pwGeneratorM2S__GEN___74_SM::lambdad,-0.9579999446868896
_GEN___18_SM::gen_pwGeneratorM2S__GEN___18_SM::theta,0.2012364566326141
_GEN___54_SM::gen_pwGeneratorM2S__GEN___54_SM::omega,1.0
_GEN___54_SM::reg_gsteam0__GEN___54_SM::PMECH,0.04762703612314544
_GEN__104_SM::reg_gsteam0__GEN__104_SM::PMECH,0.0
_GEN___66_SM::gen_pwGeneratorM2S__GEN___66_SM::lambdad,-0.9606816676034892
_GEN___89_SM::gen_pwGeneratorM2S__GEN___89_SM::iq,4.369494412523375
_GEN___72_SM::gen_pwGeneratorM2S__GEN___72_SM::iq,-0.1224228451952326
_GEN___69_SM::gen_pwGeneratorM2S__GEN___69_SM::efd,0.468167259743469
_GEN___85_SM::reg_sexs__GEN___85_SM::YLL,NaN
_GEN___49_SM::gen_pwGeneratorM2S__GEN___49_SM::omega,1.0
_GEN___70_SM::reg_sexs__GEN___70_SM::VREF,0.9856163134921986
_GEN___55_SM::gen_pwGeneratorM2S__GEN___55_SM::lambdaad,NaN
_GEN___80_SM::reg_pssi3e2b__GEN___80_SM::APREF,0.289090909090909
_GEN___69_SM::gen_pwGeneratorM2S__GEN___69_SM::theta,1.430265970782625
_GEN__110_SM::reg_sexs__GEN__110_SM::VREF,0.9745912906908217
_GEN___19_SM::gen_pwGeneratorM2S__GEN___19_SM::efd,0.2834839784566625
_GEN___87_SM::reg_gsteam0__GEN___87_SM::PMECH,0.002599109645385708
_GEN__103_SM::reg_pssi3e2b__GEN__103_SM::APREF,0.02339181286549708
_GEN___69_SM::reg_sexs__GEN___69_SM::EFD,0.468167259743469
_GEN____1_SM::gen_pwGeneratorM2S__GEN____1_SM::omega,NaN
_GEN___72_SM::gen_pwGeneratorM2S__GEN___72_SM::id,0.002529623242132205
