key,value
_CLIN___8_SM::gen_pwGeneratorM2S__CLIN___8_SM::lambdad,-0.9211243762764013
_LOGA___3_SM::gen_pwGeneratorM2S__LOGA___3_SM::efd,0.3669972775317306
_LOGA___3_SM::gen_pwGeneratorM2S__LOGA___3_SM::lambdaad,-0.9832605950506436
_KANA___1_SM::reg_gsteam0__KANA___1_SM::PMECH,0.3107850205393347
_LOGA___3_SM::reg_sexs__LOGA___3_SM::EFD,0.3669972775317306
_CLIN___8_SM::gen_pwGeneratorM2S__CLIN___8_SM::cm,0.4132768019369861
_TURN___2_SM::gen_pwGeneratorM2S__TURN___2_SM::lambdaq1,1.610833277264947e-09
_TURN___2_SM::reg_gsteam0__TURN___2_SM::PMECH,8.091218315537396e-10
_TURN___2_SM::gen_pwGeneratorM2S__TURN___2_SM::lambdaq2,1.610833277264947e-09
_GLEN__12_SM::gen_pwGeneratorM2S__GLEN__12_SM::id,2.286608937055681
_CLIN___8_SM::reg_gsteam0__CLIN___8_SM::REF,0.02066384009684931
_KANA___1_SM::gen_pwGeneratorM2S__KANA___1_SM::theta,0.5152199678934432
_BEAV___6_SM::reg_sexs__BEAV___6_SM::YLL,0.001610284692796432
_KANA___1_SM::reg_pssi3e2b__KANA___1_SM::APREF,0.279452649122807
_LOGA___3_SM::gen_pwGeneratorM2S__LOGA___3_SM::cm,0.03670074301430834
_GLEN__12_SM::gen_pwGeneratorM2S__GLEN__12_SM::iq,2.387940045289473
_SALT___9_SM::reg_gsteam0__SALT___9_SM::REF,3.249674648917125e-10
_SALT___9_SM::gen_pwGeneratorM2S__SALT___9_SM::omega,1.0
_CLIN___8_SM::reg_pssi3e2b__CLIN___8_SM::APREF,0.3715937241948802
_GLEN__12_SM::gen_pwGeneratorM2S__GLEN__12_SM::lambdaq1,0.3172327467135551
_GLEN__12_SM::gen_pwGeneratorM2S__GLEN__12_SM::lambdaq2,0.3172327467135551
_BEAV___6_SM::reg_sexs__BEAV___6_SM::EFD,0.3220569385592864
_TURN___2_SM::gen_pwGeneratorM2S__TURN___2_SM::theta,-0.02059337992841423
_KANA___1_SM::gen_pwGeneratorM2S__KANA___1_SM::lambdaf,-1.162748551702875
_TURN___2_SM::reg_gsteam0__TURN___2_SM::CM,8.091218315537396e-10
_LOGA___3_SM::gen_pwGeneratorM2S__LOGA___3_SM::lambdad,-0.9832605950506436
_LOGA___3_SM::reg_sexs__LOGA___3_SM::YLL,0.001834986387658653
_LOGA___3_SM::gen_pwGeneratorM2S__LOGA___3_SM::omega,1.0
_KANA___1_SM::gen_pwGeneratorM2S__KANA___1_SM::cm,0.3107850205393347
_CLIN___8_SM::gen_pwGeneratorM2S__CLIN___8_SM::theta,0.4901625816262895
_TURN___2_SM::reg_gsteam0__TURN___2_SM::REF,4.045609157768698e-11
_LOGA___3_SM::gen_pwGeneratorM2S__LOGA___3_SM::lambdaf,-1.114095084241681
_LOGA___3_SM::reg_gsteam0__LOGA___3_SM::REF,0.001835037150715417
_KANA___1_SM::gen_pwGeneratorM2S__KANA___1_SM::lambdad,-0.9771213007213002
_LOGA___3_SM::reg_gsteam0__LOGA___3_SM::CM,0.03670074301430834
_CLIN___8_SM::gen_pwGeneratorM2S__CLIN___8_SM::lambdaq1,0.4553164515193784
_CLIN___8_SM::gen_pwGeneratorM2S__CLIN___8_SM::lambdaq2,0.4553164515193784
_TURN___2_SM::reg_sexs__TURN___2_SM::YLL,0.001512631337901124
_SALT___9_SM::gen_pwGeneratorM2S__SALT___9_SM::lambdaaq,1.345195098899333e-08
_GLEN__12_SM::gen_pwGeneratorM2S__GLEN__12_SM::lambdad,-0.9952956106043976
_GLEN__12_SM::reg_sexs__GLEN__12_SM::EFD,0.3930282112451544
_TURN___2_SM::gen_pwGeneratorM2S__TURN___2_SM::lambdaad,-1.009829093373074
_TURN___2_SM::gen_pwGeneratorM2S__TURN___2_SM::iq,1.191114254193233e-08
_SALT___9_SM::gen_pwGeneratorM2S__SALT___9_SM::lambdad,-0.980484372814982
_BEAV___6_SM::gen_pwGeneratorM2S__BEAV___6_SM::lambdad,-0.9802325263610444
_SALT___9_SM::reg_gsteam0__SALT___9_SM::CM,6.49934929783425e-09
_KANA___1_SM::reg_sexs__KANA___1_SM::VREF,1.049826834435587
_TURN___2_SM::gen_pwGeneratorM2S__TURN___2_SM::efd,0.3025262675802247
_CLIN___8_SM::gen_pwGeneratorM2S__CLIN___8_SM::iq,3.442626460615575
_CLIN___8_SM::gen_pwGeneratorM2S__CLIN___8_SM::id,2.929017797129239
_TURN___2_SM::reg_sexs__TURN___2_SM::EFD,0.3025262675802247
_LOGA___3_SM::reg_pssi3e2b__LOGA___3_SM::APREF,0.03303055326176714
_KANA___1_SM::gen_pwGeneratorM2S__KANA___1_SM::efd,0.4383006946741407
_BEAV___6_SM::gen_pwGeneratorM2S__BEAV___6_SM::lambdaad,-0.9802325263610444
_SALT___9_SM::gen_pwGeneratorM2S__SALT___9_SM::lambdaf,-1.100379236925522
_BEAV___6_SM::gen_pwGeneratorM2S__BEAV___6_SM::lambdaf,-1.078480940837491
_TURN___2_SM::gen_pwGeneratorM2S__TURN___2_SM::id,-0.007920792153989617
_KANA___1_SM::gen_pwGeneratorM2S__KANA___1_SM::lambdaad,-0.9771213007213002
_LOGA___3_SM::reg_sexs__LOGA___3_SM::VREF,0.9867568157817305
_GLEN__12_SM::gen_pwGeneratorM2S__GLEN__12_SM::cm,0.2015655282147509
_GLEN__12_SM::gen_pwGeneratorM2S__GLEN__12_SM::lambdaf,-1.161749251445382
_BEAV___6_SM::reg_sexs__BEAV___6_SM::VREF,0.9816831900622403
_GLEN__12_SM::gen_pwGeneratorM2S__GLEN__12_SM::omega,1.0
_BEAV___6_SM::gen_pwGeneratorM2S__BEAV___6_SM::theta,-0.1509736307298184
_KANA___1_SM::gen_pwGeneratorM2S__KANA___1_SM::lambdaaq,0.4408433411293448
_KANA___1_SM::gen_pwGeneratorM2S__KANA___1_SM::id,3.348853451271784
_GLEN__12_SM::gen_pwGeneratorM2S__GLEN__12_SM::theta,0.1882056100350871
_BEAV___6_SM::gen_pwGeneratorM2S__BEAV___6_SM::lambdaaq,4.22381759902399e-09
_GLEN__12_SM::reg_sexs__GLEN__12_SM::YLL,0.001965141056225772
_SALT___9_SM::gen_pwGeneratorM2S__SALT___9_SM::cm,6.49934929783425e-09
_TURN___2_SM::gen_pwGeneratorM2S__TURN___2_SM::lambdaf,-1.134299570043362
_SALT___9_SM::reg_gsteam0__SALT___9_SM::PMECH,6.49934929783425e-09
_TURN___2_SM::gen_pwGeneratorM2S__TURN___2_SM::lambdad,-1.009829093373074
_BEAV___6_SM::reg_pssi3e2b__BEAV___6_SM::APREF,-3.872150616019659e-20
_KANA___1_SM::gen_pwGeneratorM2S__KANA___1_SM::iq,3.384085189063249
_GLEN__12_SM::reg_sexs__GLEN__12_SM::VREF,1.024524807583867
_BEAV___6_SM::gen_pwGeneratorM2S__BEAV___6_SM::omega,1.0
_SALT___9_SM::reg_sexs__SALT___9_SM::VREF,0.9815930995566062
_CLIN___8_SM::reg_gsteam0__CLIN___8_SM::PMECH,0.4132768019369861
_KANA___1_SM::gen_pwGeneratorM2S__KANA___1_SM::omega,1.0
_TURN___2_SM::gen_pwGeneratorM2S__TURN___2_SM::cm,8.091218315537396e-10
_BEAV___6_SM::gen_pwGeneratorM2S__BEAV___6_SM::id,0.008163265147214263
_SALT___9_SM::reg_pssi3e2b__SALT___9_SM::APREF,0.0
_BEAV___6_SM::gen_pwGeneratorM2S__BEAV___6_SM::iq,2.163432449029182e-08
_GLEN__12_SM::reg_gsteam0__GLEN__12_SM::CM,0.2015655282147509
_KANA___1_SM::gen_pwGeneratorM2S__KANA___1_SM::lambdaq1,0.4408433411293448
_KANA___1_SM::gen_pwGeneratorM2S__KANA___1_SM::lambdaq2,0.4408433411293448
_BEAV___6_SM::gen_pwGeneratorM2S__BEAV___6_SM::lambdaq1,4.22381759902399e-09
_SALT___9_SM::gen_pwGeneratorM2S__SALT___9_SM::theta,-0.1668578586655009
_BEAV___6_SM::gen_pwGeneratorM2S__BEAV___6_SM::lambdaq2,4.22381759902399e-09
_BEAV___6_SM::reg_gsteam0__BEAV___6_SM::CM,2.107256814903538e-09
_KANA___1_SM::reg_sexs__KANA___1_SM::EFD,0.4383006946741407
_SALT___9_SM::reg_sexs__SALT___9_SM::EFD,0.2914052127998166
_TURN___2_SM::gen_pwGeneratorM2S__TURN___2_SM::omega,1.0
_SALT___9_SM::gen_pwGeneratorM2S__SALT___9_SM::iq,9.812839161247103e-08
_GLEN__12_SM::reg_gsteam0__GLEN__12_SM::REF,0.01007827641073755
_BEAV___6_SM::reg_gsteam0__BEAV___6_SM::REF,1.053628407451769e-10
_SALT___9_SM::gen_pwGeneratorM2S__SALT___9_SM::efd,0.2914052127998166
_CLIN___8_SM::reg_sexs__CLIN___8_SM::VREF,1.013351020801523
_CLIN___8_SM::reg_gsteam0__CLIN___8_SM::CM,0.4132768019369861
_CLIN___8_SM::gen_pwGeneratorM2S__CLIN___8_SM::omega,1.0
_KANA___1_SM::reg_sexs__KANA___1_SM::YLL,0.002191503473370704
_TURN___2_SM::gen_pwGeneratorM2S__TURN___2_SM::lambdaaq,1.610833277264947e-09
_LOGA___3_SM::gen_pwGeneratorM2S__LOGA___3_SM::lambdaq1,0.05667530529511958
_KANA___1_SM::reg_gsteam0__KANA___1_SM::CM,0.3107850205393347
_LOGA___3_SM::gen_pwGeneratorM2S__LOGA___3_SM::lambdaq2,0.05667530529511958
_LOGA___3_SM::gen_pwGeneratorM2S__LOGA___3_SM::theta,-0.03633465655479486
_SALT___9_SM::gen_pwGeneratorM2S__SALT___9_SM::id,0.02244897915470359
_SALT___9_SM::gen_pwGeneratorM2S__SALT___9_SM::lambdaad,-0.980484372814982
