key,value
_FSSV_T11_SM::gen_pwGeneratorM2S__FSSV_T11_SM.pin_CM,0.7944881870883267
_FVERGT11_SM::gen_pwGeneratorM2S__FVERGT11_SM.iQ0,2.489587079440298e-06
_FVERGT11_SM::gen_pwGeneratorM2S__FVERGT11_SM.lambdaF0,-1.215364442229271
_FVERGT11_SM::gsteam1__FVERGT11_SM.pin_OMEGREF,1.0
_FVALDT11_SM::gen_pwGeneratorM2S__FVALDT11_SM.pin_CM,0.3124316272405734
_FVALDT11_SM::sexs__FVALDT11_SM.pin_YLL,0.001939388061342325
_FVERGT11_SM::gen_pwGeneratorM2S__FVERGT11_SM.omega_0,1.0
_FVALDT11_SM::gen_pwGeneratorM2S__FVALDT11_SM.efd0,0.3878776122684651
_FVERGT11_SM::gen_pwGeneratorM2S__FVERGT11_SM.efd0,0.3908934470584032
_FSSV_T11_SM::gen_pwGeneratorM2S__FSSV_T11_SM.cm0,0.7944881870883267
_FSSV_T11_SM::gen_pwGeneratorM2S__FSSV_T11_SM.pin_EFD,0.8440509099364212
_FVERGT11_SM::gen_pwGeneratorM2S__FVERGT11_SM.iD0,0.06994710237568474
_FVERGT11_SM::gen_pwGeneratorM2S__FVERGT11_SM.lambdaAD0,-1.072049012096693
_FSSV_T11_SM::gen_pwGeneratorM2S__FSSV_T11_SM.lambdaQ10,0.8372712689550665
_FVERGT11_SM::gen_pwGeneratorM2S__FVERGT11_SM.lambdaAQ0,4.16202092971392e-07
_FVALDT11_SM::sexs__FVALDT11_SM.pin_VREF,1.007900698452688
_FVALDT11_SM::gen_pwGeneratorM2S__FVALDT11_SM.teta0,0.6464501831535526
_FVERGT11_SM::sexs__FVERGT11_SM.pin_VREF,0.9823154954438544
_FSSV_T11_SM::sexs__FSSV_T11_SM.pin_YLL,0.004220254549682106
_FVERGT11_SM::gen_pwGeneratorM2S__FVERGT11_SM.cm0,2.475294953622667e-07
_FSSV_T11_SM::gen_pwGeneratorM2S__FSSV_T11_SM.iD0,8.181419919437628
_FVERGT11_SM::gsteam1__FVERGT11_SM.pin_PGV,2.475294953622667e-07
_FVALDT11_SM::gen_pwGeneratorM2S__FVALDT11_SM.lambdaQ20,0.5454821737424532
_FVALDT11_SM::gen_pwGeneratorM2S__FVALDT11_SM.lambdaF0,-1.104440750231353
_FVERGT11_SM::gen_pwGeneratorM2S__FVERGT11_SM.pin_EFD,0.3908934470584032
_FVERGT11_SM::gen_pwGeneratorM2S__FVERGT11_SM.lambdaQ20,4.16202092971392e-07
_FSSV_T11_SM::gen_pwGeneratorM2S__FSSV_T11_SM.iQ0,3.690875035278939
_FSSV_T11_SM::gen_pwGeneratorM2S__FSSV_T11_SM.lambdaF0,-1.028988379578985
_FVALDT11_SM::gsteam1__FVALDT11_SM.pin_PGV,0.3124316272405734
_FVERGT11_SM::gen_pwGeneratorM2S__FVERGT11_SM.teta0,-0.000338232536209714
_FVALDT11_SM::gsteam1__FVALDT11_SM.pin_OMEGREF,1.0
_FVALDT11_SM::gen_pwGeneratorM2S__FVALDT11_SM.pin_EFD,0.3878776122684651
_FSSV_T11_SM::gen_pwGeneratorM2S__FSSV_T11_SM.lambdaQ20,0.8372712689550665
_FVERGT11_SM::gen_pwGeneratorM2S__FVERGT11_SM.pin_CM,2.475294953622667e-07
_FVERGT11_SM::gen_pwGeneratorM2S__FVERGT11_SM.lambdaD0,-1.072049012096693
_FVALDT11_SM::gen_pwGeneratorM2S__FVALDT11_SM.lambdaQ10,0.5454821737424532
